group,names,scores,logfoldchanges,pvals,pvals_adj
0,AK1,-0.6880369,-0.096397236,0.49142954724201704,0.7307303477058094
0,C4ORF46,-0.6884159,-0.4709554,0.49119091950737104,0.7304688111644987
0,KBTBD7,-0.6885073,0.004480924,0.4911333610467581,0.730456611746761
0,PRDM15,-0.6889051,-0.41628444,0.49088297750330767,0.7302309847270031
0,C11ORF71,-0.6891658,-0.1934585,0.4907189543124568,0.7300603662871291
0,PDP2,-0.6895422,-0.22079262,0.4904821354762058,0.7298547762967873
0,FUZ,-0.6897792,-0.7850842,0.4903330244968822,0.7297062606891761
0,KCTD15,-0.6899809,-1.3381962,0.4902061950017039,0.7295908775166148
0,ZMAT1,-0.6905107,-0.10399613,0.48987309080860697,0.7291684344732358
0,CCDC125,-0.690538,-0.397247,0.4898559405157089,0.7291684344732358
0,PLPPR3,-0.6909977,-3.453811,0.4895669835059222,0.7288594060846644
0,RP11-182L21.6,-0.69121045,-0.31844363,0.48943331111888566,0.7287337026719827
0,INO80B,-0.69121337,-0.18138334,0.48943145791369136,0.7287337026719827
0,ZG16B,-0.6913107,-2.003615,0.4893703042618057,0.7287337026719827
0,ASPHD1,-0.69143826,-4.759147,0.48929016214514653,0.7287337026719827
0,NEURL1,-0.6914652,-1.5059963,0.4892732544512123,0.7287337026719827
0,HOXB4,-0.6917701,-0.65258545,0.48908173309843417,0.7286500553509992
0,RBP4,-0.69252366,-3.1207364,0.4886085452809782,0.7280183700954875
0,SCARA5,-0.69254833,-3.5082152,0.48859303889940375,0.7280183700954875
0,TMEM233,-0.6930339,-22.763306,0.48828828821393255,0.7276877117678182
0,ZNF627,-0.69322926,-0.62363654,0.48816567639823705,0.7275782488110684
0,C18ORF21,-0.6933122,-0.033752665,0.4881136292338112,0.7275739462846617
0,DPH2,-0.69380885,-0.09902856,0.4878021028141061,0.727256081560267
0,RPP25L,-0.69397694,-0.015826033,0.4876966660668416,0.7271721396120547
0,HIST1H2BD,-0.69399095,-0.43784013,0.48768788022643883,0.7271721396120547
0,TJP1,-0.69413066,-3.6594012,0.4876002577034081,0.7271721396120547
0,DNAJC27,-0.6941458,-0.40525788,0.4875907792590921,0.7271721396120547
0,IL33,-0.6941882,-4.1012335,0.48756419390937955,0.7271721396120547
0,RP11-960L18.1,-0.694214,-4.1860814,0.487548011905682,0.7271721396120547
0,ENPP1,-0.69451666,-2.2040749,0.4873582417608535,0.727107054239983
0,RP11-305L7.1,-0.6950048,-2.6916575,0.48705228965633174,0.7267238518916938
0,CYB561,-0.695087,-0.0065600527,0.4870007686587726,0.7267202436126069
0,USP36,-0.69527465,0.15000594,0.4868831824337876,0.7266913170653546
0,DNAJA3,-0.6955508,0.1077093,0.4867101806986135,0.7265063715924841
0,PLA2G6,-0.6955707,-0.26071396,0.4866977092272913,0.7265063715924841
0,NPIPB15,-0.69665647,-0.7185095,0.48601781374073083,0.7256924579663858
0,GATS,-0.69697976,-1.0204355,0.48581544503162044,0.7254634836512949
0,DZIP1L,-0.6973042,-4.3929415,0.48561242990244313,0.7252334977352329
0,RBM12B,-0.69854593,-0.094551265,0.4848358599459913,0.7241468086790465
0,CTB-58E17.1,-0.69855106,-0.45228162,0.4848326333283478,0.7241468086790465
0,RP11-262H14.4,-0.6986934,-1.8700204,0.48474367545282726,0.7241468086790465
0,SLITRK4,-0.6988906,-5.505589,0.4846203935403859,0.7240441979000314
0,MAP3K4,-0.6990001,0.035830956,0.48455196213157037,0.7240412111022637
0,AMDHD1,-0.6994746,-1.2654659,0.4842554865528145,0.7237181865072861
0,INO80D,-0.69981784,0.06437009,0.48404108108114585,0.7235438844562123
0,KPTN,-0.6999336,-0.66669136,0.4839687797842732,0.7235088829098225
0,PRUNE2,-0.700018,-3.4333189,0.4839160541885289,0.7235031419325415
0,GRK5,-0.7001135,-0.08998929,0.48385642506453364,0.7234870772838046
0,SLC4A4,-0.7002735,-2.0362897,0.48375651492809757,0.7234107730560618
0,MPZL2,-0.7004103,-0.9164299,0.4836711167504294,0.7233847286916918
0,ZCWPW1,-0.700442,-0.6207074,0.4836513221143821,0.7233847286916918
0,MTX1,-0.7007476,-0.75440896,0.483460533573728,0.7232604767907788
0,MAP2K6,-0.700762,-0.22937681,0.48345155900321035,0.7232604767907788
0,KDR,-0.7015893,-3.9182928,0.4829353283375367,0.7226325535478247
0,C20ORF196,-0.7020811,-0.14367482,0.48262858450430346,0.7223079230118
0,RWDD2B,-0.70212203,-0.22183901,0.48260306561386757,0.7223079230118
0,NLRP2,-0.70224625,-1.5245988,0.4825255938352434,0.7222998673775263
0,ZNF197,-0.7022894,-0.21367428,0.4824986986856016,0.7222998673775263
0,LRP5L,-0.70244795,-1.1388988,0.48239986026348936,0.7222577574000649
0,AGL,-0.7024483,-0.15810104,0.4823996304195206,0.7222577574000649
0,BICDL2,-0.70271045,-3.0327687,0.48223622642499486,0.7221588739340205
0,LOX,-0.7031488,-4.0714602,0.4819630343932819,0.7218958515353276
0,CCDC24,-0.70334345,-1.9879223,0.48184174482414444,0.7217872290887994
0,PPIL3,-0.7036074,0.089696385,0.48167729534392856,0.7216139256088817
0,LMCD1,-0.7039164,-0.9436441,0.48148486393224366,0.7213986622997779
0,ZNF677,-0.7039938,-0.14391236,0.48143664781995965,0.7213986622997779
0,METTL3,-0.70420945,0.002261284,0.4813023453644476,0.7212712344465193
0,SEMA6A,-0.7042795,-3.178193,0.48125873015132314,0.7212712344465193
0,ZBTB41,-0.70432925,-0.23284744,0.481227741702138,0.7212712344465193
0,GPSM2,-0.70577556,-1.7472637,0.4803277149144799,0.7200293913434925
0,EFNB2,-0.7058191,-3.0934837,0.4803006572103343,0.7200293913434925
0,ZNF628,-0.7061678,-0.58094895,0.48008376700306843,0.7198095179460453
0,ALKBH4,-0.7062777,-0.15187383,0.48001545535687895,0.7197800141116321
0,NPR1,-0.7063444,-5.692942,0.4799739666423629,0.7197800141116321
0,CYTL1,-0.70635843,-5.8158293,0.4799652565528738,0.7197800141116321
0,MFGE8,-0.7064742,-0.09356145,0.47989328700694533,0.7197800141116321
0,PIGQ,-0.7065435,-0.2086659,0.479850199777198,0.7197800141116321
0,CYB5D1,-0.70670205,-0.4637685,0.47975165713076073,0.719749064930082
0,TMEM99,-0.70773506,-0.53087324,0.47910979614686844,0.7189318648457521
0,ENO2,-0.70792717,0.09909676,0.478990501114706,0.7188257368178512
0,DCLK2,-0.70793784,-22.38467,0.4789838613687233,0.7188257368178512
0,ZNF804A,-0.70793784,-22.310703,0.4789838613687233,0.7188257368178512
0,ZNF124,-0.70794225,-1.0101638,0.4789811139023272,0.7188257368178512
0,RABGEF1,-0.7081251,-0.4500004,0.4788675594867011,0.7188257368178512
0,BOLA1,-0.7083633,-0.22440207,0.4787196860634261,0.718783742897302
0,TCTN2,-0.70852035,-0.8346642,0.478622185658774,0.718710262555789
0,ZNF692,-0.70860034,-0.21080355,0.4785725241302914,0.7187086105660389
0,MTHFSD,-0.7095272,-0.18769586,0.47799738800943137,0.7179905960153846
0,SRCAP,-0.71011376,-0.92158556,0.4776336050008827,0.7175169868060357
0,NPHP4,-0.7101749,-0.5767706,0.4775956577379471,0.7175169868060357
0,CYGB,-0.7102391,-3.162159,0.4775558834616397,0.7175169868060357
0,WDR90,-0.71046805,-1.2459332,0.4774139452162408,0.7174054613869798
0,CXORF40B,-0.7105709,-0.2616128,0.4773501833751801,0.7173824851698483
0,RP11-362F19.1,-0.7106358,-4.2832274,0.47730996324884856,0.7173824851698483
0,SLC9A3R2,-0.71228856,-1.4076904,0.47628611810508814,0.715928757663549
0,PHYHD1,-0.7127461,-2.343228,0.4760029064797252,0.7155757253326495
0,KLC4,-0.7129164,-0.23077062,0.47589749592249597,0.7154899369822166
0,RP11-227G15.10,-0.7133304,-0.6804016,0.4756413240637144,0.7151774455087853
0,AC144831.1,-0.71336615,-3.4810488,0.4756192005686235,0.7151774455087853
0,APOC2,-0.7138093,-5.9254146,0.4753450985245221,0.7149499449352569
0,CLEC4D,-0.71384984,-6.8467393,0.47532001864014417,0.7149499449352569
0,FBXL4,-0.7139277,-0.12438595,0.4752719128939831,0.7149499449352569
0,ANKRD46,-0.71444714,-0.2868082,0.47495074443609675,0.7145746688679712
0,CACNB1,-0.71491975,-0.6315022,0.47465862799079006,0.7142077769686552
0,TIGIT,-0.71522284,-0.033307876,0.47447137904211767,0.7140712232889304
0,FBLIM1,-0.7155509,-2.229872,0.4742686856688605,0.713838762117272
0,NANP,-0.7155701,-1.3151543,0.4742568443811799,0.713838762117272
0,KIF21B,-0.7156866,-0.065215915,0.4741848892798253,0.713838762117272
0,CASKIN2,-0.7160759,-2.8764896,0.47394447525054917,0.7135684876610506
0,AURKB,-0.7161253,-2.8807354,0.47391397295825854,0.7135684876610506
0,SMG6,-0.7165766,0.039371602,0.4736354049553765,0.713320850039643
0,CNKSR3,-0.716661,-1.9175297,0.4735832972493691,0.7133149602371934
0,WDPCP,-0.71716535,-0.7745843,0.47327208195724635,0.7129187595895417
0,ZBTB8A,-0.7175672,-2.86452,0.4730241912693699,0.7126178777266566
0,INTS2,-0.7176332,-0.2684102,0.4729834894467817,0.7126178777266566
0,WHAMM,-0.71777624,0.03477231,0.47289527088447414,0.71257523332212
0,CROCC,-0.71811354,-0.0959755,0.47268726555388485,0.71240035949058
0,GINS4,-0.7191318,-0.7182516,0.4720596906068436,0.711526980444168
0,LGALSL,-0.7191698,-2.87514,0.4720362960796213,0.711526980444168
0,PDGFRL,-0.71922404,-3.341874,0.4720029088803328,0.711526980444168
0,GPR180,-0.7192539,-0.35826334,0.47198451240824524,0.711526980444168
0,CEP192,-0.71936816,-0.058431856,0.4719141098069758,0.711526980444168
0,CAMK2N1,-0.71946657,-0.48158666,0.47185347736716277,0.711526980444168
0,OSR2,-0.7197132,-5.3500957,0.4717015744948361,0.711421920159337
0,KLHL14,-0.7197516,-5.6447463,0.47167796271783435,0.711421920159337
0,EIF5A2,-0.7198198,-0.34635067,0.47163596260960905,0.711421920159337
0,PTCH1,-0.7198935,-0.5300528,0.47159055940670014,0.711421920159337
0,FSD1L,-0.72042,-1.5440283,0.4712664505786216,0.7110555070408401
0,TRIM3,-0.7204351,-0.6779657,0.47125714674781516,0.7110555070408401
0,GMCL1,-0.72049004,0.04047307,0.4712233361182776,0.7110555070408401
0,FNBP1L,-0.7209752,-1.8635168,0.47092477148435763,0.710757354473638
0,FBXL6,-0.7212484,-1.3783337,0.47075670467148245,0.7105761579946905
0,XXBAC-BPG13B8.10,-0.7212484,-5.684743,0.47075670467148245,0.7105761579946905
0,EARS2,-0.721627,-0.32643232,0.4705238247153265,0.7103695405270664
0,LRP8,-0.72164583,-0.7735941,0.47051226174062843,0.7103695405270664
0,B3GALNT2,-0.72214055,-1.220023,0.47020805318579173,0.7100376683144289
0,CEP83,-0.72249377,-0.57869446,0.46999095736830876,0.7097822621480581
0,DDO,-0.7228418,-22.164625,0.4697770883233554,0.7095316774350097
0,FBXW8,-0.7231035,-0.38629514,0.4696162688727413,0.7093611736391684
0,CD80,-0.72392124,-1.1302426,0.46911407405051075,0.7086749306877166
0,GNPNAT1,-0.72413915,-0.058803257,0.46898031123084327,0.7085451823414128
0,HIC2,-0.7246645,-0.17721361,0.46865787345792764,0.7081303243672618
0,ZNF230,-0.72486323,-0.6625278,0.46853594477313376,0.7080183768268715
0,RGMA,-0.72510767,-3.066444,0.4683859897910255,0.7078640507410577
0,TEX30,-0.7255744,-0.37482095,0.46809972423938306,0.7075036681722702
0,SPOUT1,-0.72568095,0.035511598,0.4680343896878144,0.707477169582234
0,ACACA,-0.7261403,-0.3615806,0.4677527629235533,0.7071599003789608
0,MALSU1,-0.7261945,0.09971245,0.46771954348768807,0.7071599003789608
0,TRAF3IP1,-0.7266218,-0.15330905,0.467457675496468,0.7068942063295929
0,SETD1A,-0.72668296,-0.0064172,0.4674201756055827,0.7068942063295929
0,SNAP47,-0.72669554,-0.040183675,0.4674124951108053,0.7068942063295929
0,USP45,-0.7267224,-0.81391263,0.4673960048730875,0.7068942063295929
0,KNTC1,-0.7269584,-0.49904755,0.4672514467351646,0.7068712472329997
0,GGT5,-0.7271239,-5.0319924,0.4671500449648761,0.7067900905213829
0,ZNF140,-0.72811973,-0.32511342,0.4665403110451045,0.7059397406673701
0,RAPGEF3,-0.7282893,-3.5492923,0.466436512944285,0.7058548457643576
0,SLC8A3,-0.7287236,-6.2454176,0.46617075799949936,0.7055248203694232
0,TPST1,-0.72890645,-1.402407,0.4660588863373972,0.7054276455096624
0,CAPN5,-0.72958666,-1.2982907,0.4656428817190217,0.704870067448248
0,ZNF347,-0.72969246,-0.5451604,0.4655781884375111,0.7048442296312565
0,BCAS3,-0.729709,-0.24495557,0.46556804534458296,0.7048442296312565
0,CDPF1,-0.73086005,-0.20268454,0.46486463994587823,0.7039800134246391
0,CENPN,-0.7310566,-1.6069651,0.46474461093296726,0.7038702662513217
0,CD70,-0.7312136,-0.89821285,0.464648690197626,0.7037970130923002
0,PRICKLE1,-0.73142964,-4.13006,0.46451676089270133,0.7036691976675516
0,LRRC45,-0.731447,-0.22368246,0.46450618043504277,0.7036691976675516
0,NUDT2,-0.73160404,0.07882605,0.46441028708394605,0.703651950127191
0,ICE1,-0.73174226,0.041990686,0.4643258830408378,0.703651950127191
0,PDGFA,-0.732511,-2.8422773,0.46385675229319556,0.7031731981910575
0,BCAM,-0.73280257,-1.9440366,0.46367884420218575,0.7029755064732994
0,CEP44,-0.73298067,-0.24552405,0.4635702287510197,0.7028828383890064
0,FAM110B,-0.7329921,-4.3908787,0.46356325805708765,0.7028828383890064
0,RP11-539L10.2,-0.73341274,-0.35674515,0.4633067321806378,0.7026272811018998
0,ACYP1,-0.7337726,-0.1500578,0.4630873653007228,0.7023665716797189
0,CBWD2,-0.73408556,-0.6629381,0.46289659018452944,0.7021491785109188
0,CEP162,-0.7342946,-0.5138198,0.4627692064775357,0.7020279065054867
0,ARHGAP11A,-0.73462236,-1.0443922,0.462569520765841,0.7017969151547357
0,RASSF7,-0.7349969,-0.16119385,0.46234136738939435,0.7015226817062781
0,CADM4,-0.7356793,-3.3966343,0.46192586751831,0.7009640971261137
0,MOCS3,-0.7357151,-0.4089277,0.4619040993689262,0.7009640971261137
0,STX2,-0.73593116,0.10015674,0.46177260499843065,0.7009471337412075
0,PROC,-0.73614794,-5.2770457,0.46164068285373816,0.7008187615381398
0,OLIG1,-0.7373203,-3.9800923,0.46092759119953886,0.6998079964867844
0,NTNG2,-0.7373778,-0.8766333,0.46089262519549445,0.6998079964867844
0,PLK1,-0.73741686,-1.2620732,0.4608688670901222,0.6998079964867844
0,PAQR3,-0.73746777,-0.2502284,0.4608379377523971,0.6998079964867844
0,ZNF814,-0.7375253,-0.26596066,0.460802975550594,0.6998079964867844
0,ZNF260,-0.7376658,-0.4034245,0.460717593330083,0.6998079964867844
0,BRCA1,-0.73834044,-0.8030081,0.46030761305546486,0.6993012165499177
0,RERG,-0.7385004,-3.060537,0.46021041271045016,0.6992930295805607
0,STAM,-0.73859626,0.20065482,0.46015218759000465,0.6992763503780747
0,MED9,-0.7386597,-0.4407074,0.460113671698823,0.6992763503780747
0,TMEM97,-0.7387614,-0.7548012,0.4600518708993012,0.6992675042938952
0,FANCG,-0.73933434,-0.5318369,0.4597039922497581,0.6988105058850062
0,EPHA2,-0.73999465,-3.100056,0.459303241489204,0.698273032772493
0,INHBA,-0.7404289,-4.2997212,0.45903976116554035,0.6979441612132727
0,TLDC1,-0.740534,-0.5215845,0.4589760286518092,0.6979189585992783
0,MMP23B,-0.74148667,-3.0701358,0.4583984135295759,0.6973272196770195
0,NEURL1B,-0.741591,-3.3322666,0.45833517782671906,0.6973026965291368
0,ITGA2B,-0.7416367,-3.4889507,0.4583074718517791,0.6973026965291368
0,TBC1D30,-0.74201906,-4.532751,0.4580758062424768,0.6970514016439088
0,TRPV4,-0.7420412,-5.127704,0.45806240426433076,0.6970514016439088
0,PRSS57,-0.7420994,-5.6794167,0.4580271134409192,0.6970514016439088
0,COL19A1,-0.7421016,-5.626599,0.4580257733131329,0.6970514016439088
0,NAT1,-0.7422037,-0.762432,0.45796390647554397,0.6970514016439088
0,GPC1,-0.74222,-2.2039256,0.4579540796838091,0.6970514016439088
0,ZNF212,-0.74258566,-0.66575575,0.4577325616026462,0.6969590444155519
0,RP11-138A9.1,-0.7438654,-0.092717886,0.45695794516362775,0.6958511769134367
0,EPB41L4A,-0.7440154,-2.5827274,0.45686716401639627,0.6957845263884199
0,UHRF1,-0.7440338,-2.5840616,0.45685601224025374,0.6957845263884199
0,DOC2B,-0.7443955,-3.0420017,0.4566372453331672,0.6955775247973317
0,MPP5,-0.74467385,-0.22371669,0.4564689174274503,0.6953926894417154
0,WRAP53,-0.7453821,-0.32301342,0.45604078613186594,0.6948119862828511
0,RP5-906C1.1,-0.7459041,-0.36463222,0.45572534832044076,0.6944028781161868
0,SLC25A51,-0.7461021,-0.5664372,0.45560575465528874,0.6942921302407613
0,ATP8B3,-0.74659425,-1.0962095,0.45530851734112043,0.6939106226597243
0,KIF3C,-0.7466149,-1.1091108,0.45529605134563256,0.6939106226597243
0,KBTBD4,-0.74679226,-0.1976074,0.455188985262307,0.6938713546072863
0,C1ORF115,-0.7470916,-1.284882,0.4550082738573198,0.6936673313852836
0,PCDH12,-0.7474835,-3.2568882,0.4547717632347652,0.6933781905711883
0,GABBR1,-0.74761766,-0.25822183,0.4546907915107564,0.6933261605562739
0,SLC47A1,-0.7478879,-4.21064,0.4545277604641137,0.6931489804089523
0,GNL3L,-0.7481825,-0.13283037,0.45435008748068273,0.6929494326787
0,TRMT61A,-0.74818397,-0.2825566,0.45434919810241037,0.6929494326787
0,MTM1,-0.7483996,0.06071797,0.45421913709667305,0.6928925199990478
0,XAB2,-0.74842364,-0.042682376,0.45420468716953255,0.6928925199990478
0,FAM60A,-0.74881697,0.050035447,0.4539675231045037,0.6926514785512016
0,SPTLC1,-0.7488218,-0.35403293,0.4539646340011071,0.6926514785512016
0,STON2,-0.74948794,-4.9803867,0.453563149529585,0.6921772131406329
0,IDO1,-0.7495226,-5.4228272,0.4535422698216821,0.6921772131406329
0,FLYWCH1,-0.7495871,-0.05693897,0.45350339946975937,0.6921772131406329
0,GTF2IRD1,-0.75109684,-1.8904284,0.45259437002753033,0.6910550579188537
0,ASF1B,-0.75161004,-0.8388693,0.45228560118408256,0.6906548594226601
0,COG1,-0.7535275,-0.019053353,0.45113298644264377,0.6889658651688296
0,TRMT5,-0.7542877,-0.34500948,0.4506764788215809,0.68833971997517
0,SLC15A2,-0.75449157,-2.5878782,0.45055409426238424,0.6882238203202897
0,BMPR1A,-0.754492,-0.6371529,0.4505538729692007,0.6882238203202897
0,PARVA,-0.75450927,-2.6626618,0.4505434722590077,0.6882238203202897
0,ZBED5,-0.75482744,0.046003234,0.4503525216886449,0.6881289821383383
0,NCAPH,-0.75519687,-1.3258586,0.4501308729908271,0.6878613237237214
0,ECT2,-0.7555342,-2.0644045,0.4499285232466165,0.6876231045074271
0,TRIM62,-0.75573474,-0.34084338,0.4498082435782451,0.6875102762530236
0,SLC25A12,-0.75605625,-0.29194945,0.4496154803754615,0.6872866256513974
0,RBP1,-0.75693923,-4.9504995,0.4490862858013107,0.686619527878037
0,RAB33B,-0.7569757,-0.17488383,0.4490644185610241,0.686619527878037
0,DEFB1,-0.7577374,-3.0077868,0.44860821584812516,0.6860303362835557
0,FAM107A,-0.75798625,-3.2899327,0.44845922311808695,0.6859442437110053
0,FAM110D,-0.7580397,-3.3893702,0.4484272209389315,0.6859442437110053
0,EVI5L,-0.7581717,-0.3204873,0.4483482142155699,0.6859162260068673
0,DDX39B,-0.75825244,-0.31213143,0.4482998871842393,0.6859131944925816
0,PM20D2,-0.7583534,-0.19388434,0.4482394273935879,0.6858915969215366
0,CD163L1,-0.758533,-6.3492684,0.4481319792701345,0.6857980863610785
0,LINC01506,-0.75854254,-6.4361086,0.4481262432314478,0.6857980863610785
0,KCNG1,-0.75856876,-6.6492753,0.44811057964594725,0.6857980863610785
0,CENPO,-0.75906277,-1.1821375,0.44781501537795976,0.6856675178557629
0,HOXC4,-0.7593415,-3.0660646,0.44764831308728203,0.6854831902422943
0,LIMCH1,-0.75961614,-3.5903344,0.44748407087009656,0.6853025919782108
0,CLEC9A,-0.7601017,-22.958712,0.4471938097297694,0.6849289438063321
0,ICK,-0.76026535,-0.16408081,0.4470959781769579,0.6848499769218563
0,PMM1,-0.76035607,0.08638783,0.44704177944961787,0.6848378362337589
0,MRPL45,-0.7615841,0.12373527,0.44630826143339786,0.6838557065135406
0,MAP7,-0.762543,-0.8827338,0.4457359731299043,0.6830495343055066
0,ZNF584,-0.76276827,-0.70131564,0.4456015977513019,0.6829143260556352
0,SSX2IP,-0.7628199,-0.7640129,0.445570811226381,0.6829143260556352
0,EPCAM,-0.7634732,-2.7293804,0.44518124655701674,0.6824114395695337
0,CXORF40A,-0.7638861,-0.5492782,0.4449351207674338,0.6821048049884006
0,TM4SF18,-0.7639488,-3.4498262,0.44489776917320634,0.6821048049884006
0,VSIG10,-0.7641051,-0.6444708,0.4448046176955358,0.6820460362509252
0,ATOH8,-0.7643882,-4.961136,0.4446359188182649,0.6819286630580644
0,GPSM1,-0.76439375,-0.689931,0.44463262428178096,0.6819286630580644
0,RP11-147L13.13,-0.764414,-0.48342767,0.4446205444338225,0.6819286630580644
0,TMTC4,-0.76462823,-0.71425194,0.44449294874890277,0.6819213891866653
0,VPS33B,-0.764873,-0.08922704,0.44434715069633846,0.6817683838177285
0,ANKRA2,-0.76586217,-0.10250139,0.4437583079719778,0.6809355062711531
0,SBNO1,-0.7659964,0.10442532,0.44367845459888744,0.680883567820773
0,CXORF36,-0.7660067,-6.6136107,0.44367231237169724,0.680883567820773
0,CEACAM4,-0.76662093,-2.842316,0.44330693728076354,0.6804545396966709
0,ZNF354A,-0.7667323,-0.33451685,0.443240723235211,0.6804234730713746
0,SCFD2,-0.7668377,-0.17407277,0.4431780224295735,0.6803977937715444
0,CASD1,-0.76687306,-0.08429721,0.4431569771417079,0.6803977937715444
0,STXBP6,-0.7675536,-22.866808,0.4427524049012047,0.6798854111369402
0,YOD1,-0.76899445,-0.3806484,0.4418966187171721,0.678641689012571
0,LINC01003,-0.76962745,-0.24121504,0.4415209242288798,0.6781350849509569
0,KLF8,-0.76974577,-1.2788252,0.4414507069465633,0.6780976090097702
0,FZD5,-0.7702516,-4.4355083,0.4411506603167894,0.6777577769182015
0,RAB11FIP3,-0.770402,-0.28065443,0.4410614561670214,0.6777107092267356
0,IFT22,-0.77094656,-0.64520895,0.4407386148463358,0.6773552959216792
0,RALGPS1,-0.7710922,-1.0253006,0.44065229906732384,0.6772929718762482
0,NTRK1,-0.7722627,-2.530093,0.439958847128599,0.676297355370094
0,SLFN12,-0.77242565,-1.6919756,0.43986235955833264,0.6762192709528745
0,MMP7,-0.77298164,-3.5155985,0.4395332580733632,0.675783525814022
0,MSTO1,-0.773048,-0.2859413,0.4394939848482038,0.675783525814022
0,HBA1,-0.7734056,-1.4955353,0.43928238048490964,0.6755381578529367
0,FAM71A,-0.7734207,-6.034827,0.4392734376718588,0.6755381578529367
0,STYK1,-0.7734524,-6.5130463,0.43925467991583,0.6755381578529367
0,PEX1,-0.77358365,-0.16657813,0.4391770364237012,0.6755381578529367
0,ICA1L,-0.7743752,-1.1230892,0.43870894351931156,0.6749368361835563
0,CRY1,-0.77460265,-0.18372464,0.4385744770930502,0.67480011030015
0,FTX,-0.7748062,-0.5352514,0.43845419657628926,0.6746851849999045
0,PRPF39,-0.77500564,-0.28884646,0.4383363313549471,0.6745739527974646
0,SCN9A,-0.77500564,-22.566454,0.4383363313549471,0.6745739527974646
0,RIMKLB,-0.77502483,-0.6792759,0.4383250033099627,0.6745739527974646
0,AC005301.9,-0.7758466,-0.87516093,0.43783958056430916,0.6740197412473243
0,PUSL1,-0.7765441,-0.2893818,0.4374277910944838,0.6734558731091606
0,ZNF846,-0.7769102,-0.9490806,0.4372117561415918,0.6731932990944193
0,HHAT,-0.7770536,-0.99634904,0.43712714288182186,0.6731330469931291
0,NAIP,-0.77770615,-4.4254875,0.43674226074068967,0.6726103495278052
0,ZNF688,-0.77806044,-0.030530212,0.4365333754460632,0.6723586176086727
0,C12ORF43,-0.7784557,-0.012371459,0.43630043085525794,0.672069772757891
0,AATK,-0.77849144,-2.7838578,0.4362793563816252,0.672069772757891
0,STC1,-0.7788645,-3.4593887,0.4360595216084061,0.6718385300650022
0,USP37,-0.77918893,-0.20201974,0.4358684128549669,0.6716140041908912
0,SGK494,-0.7808535,-0.74792755,0.4348886545255145,0.6701741031838415
0,LINC01410,-0.78087527,-6.079078,0.43487585990348854,0.6701741031838415
0,NAPB,-0.7812358,-0.55362356,0.4346638044387199,0.6699671220259378
0,SUCLG2,-0.7814264,0.1665547,0.43455172971898426,0.6698641391356074
0,PLPP2,-0.7815068,-1.3582926,0.4345044769096672,0.6698610685690702
0,SLC7A11,-0.7820064,-3.8456912,0.4342108390793239,0.669478114217522
0,CHRDL1,-0.7824576,-23.007778,0.4339456884422378,0.669139006974903
0,RP11-472N13.3,-0.7824576,-22.61952,0.4339456884422378,0.669139006974903
0,SGCE,-0.7831717,-3.2255177,0.433526274510725,0.6686316030386338
0,KLHDC2,-0.7837716,0.09302327,0.43317416533814435,0.6681581706101654
0,GLTSCR1,-0.7844518,-0.11039103,0.43277507768064793,0.6676817627096413
0,HAUS8,-0.78459257,-0.45935178,0.4326924747491918,0.6676239185037571
0,TRAPPC5,-0.78471315,-0.43817544,0.4326217721602549,0.667584425812926
0,TMEM158,-0.7851504,-4.5004506,0.4323653962626489,0.6672583800508033
0,SETD1B,-0.7855655,0.09400043,0.43212207191198937,0.6669897604356829
0,ZBTB2,-0.7858236,-0.20892778,0.43197084454421475,0.6668580890011869
0,DSG2,-0.7859692,-2.8789258,0.43188552263500923,0.6667959247859521
0,KANSL1L,-0.78669995,-0.7326293,0.43145754849975204,0.6662046653934617
0,SFRP4,-0.7867995,-5.5923824,0.43139926631306025,0.6661841758590663
0,ERCC6,-0.7877429,-0.36829096,0.43084710736822174,0.6654009380204197
0,GPX7,-0.7888338,-0.031479795,0.430209151278539,0.6646237410148619
0,EDRF1,-0.78899235,-0.15150277,0.430116489564352,0.6645499577776813
0,PKP4,-0.7890399,-0.2070695,0.4300886933099588,0.6645499577776813
0,SARS2,-0.78916156,-0.5582666,0.4300175913597901,0.6645359039495555
0,RUVBL1,-0.7902613,0.06272986,0.42937518261112106,0.6636817444015239
0,SEMA6B,-0.79052013,-2.729082,0.4292240833841081,0.6635174884149572
0,PRELP,-0.790571,-3.1300945,0.4291943837526281,0.6635174884149572
0,NGRN,-0.7915041,-0.5612421,0.4286498871868506,0.6627683170043239
0,OSBPL7,-0.7919347,-0.4446578,0.4283987497266011,0.6624492211841705
0,SPOCD1,-0.7925828,-4.1212287,0.42802091488340355,0.6619341212407913
0,NUP35,-0.79262966,-0.30323678,0.42799362716181055,0.6619341212407913
0,SETD9,-0.79287004,-0.45248738,0.4278535518120786,0.6618136043915932
0,CYB5D2,-0.7937379,-0.035069384,0.4273480418339276,0.661100765040465
0,EFNA4,-0.79385513,-0.74364775,0.4272797795758505,0.6610642627767706
0,RBM45,-0.7941018,-0.49410784,0.42713619198182584,0.6609112013937295
0,EHD2,-0.7948826,-1.0984195,0.4266817907022489,0.6602771332489841
0,GCN1,-0.79636025,0.08955634,0.42582267555335507,0.6590165845644311
0,PIGR,-0.79642147,-2.9472067,0.42578711522376356,0.6590165845644311
0,PARP10,-0.796737,0.020584123,0.4256037713989089,0.6588155858910001
0,ZCCHC11,-0.79694057,0.048077825,0.4254855647797292,0.6587015019602502
