group,names,scores,logfoldchanges,pvals,pvals_adj
1,TRIM37,0.4182419,0.40728077,0.6757702782756543,0.999934634268533
1,KCNMB3,0.41806334,1.6484373,0.6759008053674656,0.999934634268533
1,SND1-IT1,0.41766784,0.15147851,0.676189982350202,0.999934634268533
1,ANKS6,0.41753227,0.7233439,0.6762891397434074,0.999934634268533
1,YARS2,0.4174266,0.3047535,0.6763664037703506,0.999934634268533
1,TULP4,0.4174108,0.22942057,0.6763779730088935,0.999934634268533
1,RCSD1,0.41737068,-0.0043725227,0.676407309634802,0.999934634268533
1,LRIG2,0.4172972,0.20551361,0.6764610258566222,0.999934634268533
1,SGK3,0.41722038,0.21395439,0.6765172230508423,0.999934634268533
1,PI4K2B,0.41718027,0.30142188,0.6765465620077553,0.999934634268533
1,BBS10,0.41713223,0.58917165,0.6765816867568557,0.999934634268533
1,TAX1BP1,0.41690284,0.024388961,0.6767494687938471,0.999934634268533
1,AEBP2,0.4168424,0.09859811,0.6767936898844646,0.999934634268533
1,DNAJC18,0.4168277,0.61400217,0.6768044353644993,0.999934634268533
1,CSNK1G1,0.41681924,0.17299701,0.6768106347098335,0.999934634268533
1,SEC24D,0.41680285,0.23615451,0.6768226201729087,0.999934634268533
1,YIPF3,0.41670793,0.085095644,0.6768920548108541,0.999934634268533
1,INPP5F,0.41646895,0.47102097,0.677066893471989,0.999934634268533
1,LYPLA1,0.41640002,0.1173142,0.6771173229863459,0.999934634268533
1,PCYT1A,0.4163661,0.20157088,0.6771421249178396,0.999934634268533
1,MYEF2,0.4162537,0.5701389,0.6772243871631438,0.999934634268533
1,MST1,0.4161209,1.5503247,0.6773215359783558,0.999934634268533
1,THSD7A,0.41604123,1.8874989,0.6773798278440146,0.999934634268533
1,SCNN1A,0.41599888,1.0461756,0.6774108349427084,0.999934634268533
1,USP8,0.41584972,0.052901812,0.6775199842780226,0.999934634268533
1,CCDC142,0.4158113,0.31657436,0.6775480995973797,0.999934634268533
1,RELT,0.41577852,0.17480679,0.6775720806658818,0.999934634268533
1,ANAPC1,0.4157158,0.17437054,0.6776179763803949,0.999934634268533
1,STXBP3,0.41558698,0.15865326,0.6777122524118573,0.999934634268533
1,SPOPL,0.41557002,0.23723057,0.677724657528612,0.999934634268533
1,COX11,0.41553387,0.026679926,0.6777511220697268,0.999934634268533
1,PGS1,0.41516438,0.12766813,0.6780215793875604,0.999934634268533
1,KYAT3,0.41458526,0.12109644,0.6784455447337352,0.999934634268533
1,LAMTOR1,0.41430333,-0.019509435,0.678651980324564,0.999934634268533
1,NUP188,0.414144,0.229502,0.6787686539891495,0.999934634268533
1,CHMP1A,0.41409767,0.106120445,0.6788025818188259,0.999934634268533
1,RPF1,0.41376546,0.081546836,0.6790458882475724,0.999934634268533
1,PAK4,0.41365075,0.27420738,0.67912989466357,0.999934634268533
1,MARK4,0.4135338,0.18593566,0.6792155604825827,0.999934634268533
1,DNASE1,0.41350555,0.20228414,0.6792362533306949,0.999934634268533
1,CEP83,0.41333267,0.47378707,0.6793628988270791,0.999934634268533
1,SNX25,0.41294453,0.48081473,0.6796472633466253,0.999934634268533
1,NCAPD2,0.41291457,0.065348856,0.6796692031151561,0.999934634268533
1,ZNF853,0.41286033,0.51623046,0.6797089437639371,0.999934634268533
1,G6PC3,0.41282982,0.21574098,0.6797312982699655,0.999934634268533
1,SFXN3,0.4126236,0.18440267,0.6798824055544854,0.999934634268533
1,MRPL37,0.4124507,0.18481198,0.6800090971869683,0.999934634268533
1,AHCTF1,0.41239873,0.24060471,0.6800471892482773,0.999934634268533
1,FLYWCH2,0.41236144,0.39036492,0.6800745166648459,0.999934634268533
1,PHLPP1,0.41228235,0.7710956,0.6801324853031256,0.999934634268533
1,NDUFA10,0.41212755,0.12827417,0.6802459436797308,0.999934634268533
1,CREB3,0.41173825,0.220656,0.680531277931019,0.999934634268533
1,WDSUB1,0.41170946,0.3655802,0.6805524002818932,0.999934634268533
1,LYAR,0.41170323,-0.002448715,0.6805569561159147,0.999934634268533
1,E4F1,0.4115021,0.20051028,0.6807044057641352,0.999934634268533
1,KIAA1328,0.41144672,0.3622497,0.6807449979783339,0.999934634268533
1,PSMB9,0.41131735,-0.026656205,0.6808398548185834,0.999934634268533
1,FAIM2,0.4112563,1.9276015,0.6808845925475369,0.999934634268533
1,GNAO1,0.41118738,0.51568097,0.6809351309621352,0.999934634268533
1,TLCD2,0.4111066,1.1693208,0.6809943704355013,0.999934634268533
1,CRNDE,0.41098458,1.1264102,0.6810838547692823,0.999934634268533
1,GZMA,0.4109501,-0.0134163415,0.6811091266207763,0.999934634268533
1,CLMP,0.4109128,1.6343805,0.6811364703386498,0.999934634268533
1,TMEM216,0.41088513,0.20710509,0.681156771248681,0.999934634268533
1,MNT,0.41076592,0.18650976,0.6812441920911528,0.999934634268533
1,CEP57L1,0.4103947,0.6858796,0.6815164256347761,0.999934634268533
1,BANK1,0.41024274,0.13626625,0.681627900043815,0.999934634268533
1,ZNF154,0.4102286,0.65175366,0.681638260472039,0.999934634268533
1,FCRL3,0.4101337,0.13589408,0.6817078841068163,0.999934634268533
1,ASAH2B,0.40994272,1.0625278,0.6818479684408529,0.999934634268533
1,C19ORF25,0.40914494,0.06960602,0.6824332913734413,0.999934634268533
1,TMEM55A,0.40902346,0.37333205,0.682522433094731,0.999934634268533
1,PHKA1,0.40896302,3.149284,0.6825667982997592,0.999934634268533
1,TSPAN2,0.40896246,0.39165285,0.6825672129330173,0.999934634268533
1,ILK,0.4089376,0.06296112,0.6825854568912184,0.999934634268533
1,MARS,0.408876,0.06371431,0.6826306529501203,0.999934634268533
1,BCAS4,0.4088184,0.084282696,0.682672947540609,0.999934634268533
1,TRIM66,0.40878108,0.2647854,0.6827003151595685,0.999934634268533
1,EFCAB11,0.40872234,1.0303762,0.6827434407390687,0.999934634268533
1,PISD,0.40834776,0.25268027,0.6830183906507562,0.999934634268533
1,PTER,0.40829632,0.22457875,0.6830561321573282,0.999934634268533
1,WDR45,0.4082811,0.09736626,0.6830673303391652,0.999934634268533
1,SPRYD7,0.4077997,0.4093688,0.6834207310017738,0.999934634268533
1,ZNF236,0.40753132,0.2577236,0.6836177861461454,0.999934634268533
1,CRELD2,0.40744093,0.1265888,0.6836841674691316,0.999934634268533
1,MFSD5,0.40726522,0.34895295,0.6838132031603467,0.999934634268533
1,MYL9,0.40717652,0.54153144,0.68387834687232,0.999934634268533
1,NEPRO,0.4071127,0.08135909,0.68392523520403,0.999934634268533
1,LRR1,0.40693358,0.41299406,0.6840567780018857,0.999934634268533
1,LINC00665,0.4068816,0.5449643,0.6840949562557497,0.999934634268533
1,LYPD6B,0.40682057,1.6939298,0.6841397752362388,0.999934634268533
1,LINC00998,0.40676126,0.22879893,0.6841833503117123,0.999934634268533
1,CEP126,0.40619287,0.6182981,0.6846008943151031,0.999934634268533
1,TBC1D7,0.40607536,0.40877,0.6846872375121799,0.999934634268533
1,DCBLD1,0.4060358,0.72675276,0.6847162962456326,0.999934634268533
1,ZNF880,0.4058386,0.29430932,0.6848611817504058,0.999934634268533
1,HSPA2,0.40583014,0.9005074,0.6848674091810127,0.999934634268533
1,USP51,0.4057663,0.8810176,0.6849143231799959,0.999934634268533
1,SAP130,0.40558323,0.19796887,0.6850488443926086,0.999934634268533
1,EYA3,0.40558153,0.35338593,0.6850500900060663,0.999934634268533
1,PKM,0.40505272,-0.028759269,0.6854387632010417,0.999934634268533
1,MAL2,0.4049493,1.3129866,0.6855147635275546,0.999934634268533
1,NXNL2,0.40485778,2.1406403,0.685582045160486,0.999934634268533
1,TSPAN9,0.4046623,1.2044923,0.6857257537868133,0.999934634268533
1,FEM1B,0.4046352,0.16721825,0.6857456911417279,0.999934634268533
1,PRKAR2B,0.40460128,0.7500319,0.6857706131430359,0.999934634268533
1,QSOX2,0.40422162,0.21409905,0.6860497629057456,0.999934634268533
1,TMEM267,0.4040832,0.40063205,0.6861515469163261,0.999934634268533
1,DESI2,0.40408263,0.22620593,0.6861519623729349,0.999934634268533
1,COL8A1,0.40391368,2.5163038,0.6862761881525109,0.999934634268533
1,PHKB,0.40363854,0.23283052,0.6864785405947911,0.999934634268533
1,EPB41,0.40361708,0.00014572214,0.686494330847828,0.999934634268533
1,GEMIN5,0.40320122,0.40187177,0.686800190100114,0.999934634268533
1,SCARF1,0.40306452,0.5805727,0.686900769158131,0.999934634268533
1,ORC5,0.4029956,0.26646814,0.6869514764047898,0.999934634268533
1,ZNF761,0.40278822,0.44203043,0.6871040222689945,0.999934634268533
1,PRIMPOL,0.40273625,0.2726723,0.6871422646466305,0.999934634268533
1,NCSTN,0.40263963,0.0768014,0.6872133477145018,0.999934634268533
1,METTL26,0.4023204,0.096346796,0.6874482324810152,0.999934634268533
1,CARF,0.40207013,0.18629923,0.687632419867993,0.999934634268533
1,CSF2,0.40186504,1.5679452,0.6877833592424288,0.999934634268533
1,CENPJ,0.40183848,0.58749795,0.6878029032668165,0.999934634268533
1,ARFGEF3,0.40177238,1.207465,0.6878515563183647,0.999934634268533
1,ZNF138,0.40104637,0.3079865,0.6883859932004637,0.999934634268533
1,MCF2L,0.4008311,0.7207692,0.6885444826201195,0.999934634268533
1,PRELP,0.40079156,1.1164646,0.6885736028984212,0.999934634268533
1,CCDC7,0.40060455,0.5891133,0.6887113064655309,0.999934634268533
1,EPC2,0.400474,0.10269888,0.6888074138591165,0.999934634268533
1,C19ORF47,0.40013108,0.47707298,0.6890599797373704,0.999934634268533
1,PRRG4,0.40004802,0.6040525,0.6891211499996378,0.999934634268533
1,TFRC,0.4000209,0.16395463,0.6891411244030243,0.999934634268533
1,UBE2R2,0.39982486,0.019686235,0.6892855291389051,0.999934634268533
1,PCYT2,0.39931524,0.1811046,0.6896609511667313,0.999934634268533
1,HID1,0.3992045,0.70435,0.6897425385668099,0.999934634268533
1,PKN3,0.39899093,1.1106642,0.6898998958804252,0.999934634268533
1,BCL2L13,0.39895758,0.13796937,0.6899244581525803,0.999934634268533
1,LRRC1,0.39885646,0.7446331,0.6899989795872323,0.999934634268533
1,KLF16,0.39881465,0.25447163,0.6900297882094527,0.999934634268533
1,SMG1,0.39874628,0.010377911,0.690080165576834,0.999934634268533
1,SAMD14,0.39869374,2.68773,0.690118886304995,0.999934634268533
1,PAQR7,0.39854965,0.7827402,0.6902250602045998,0.999934634268533
1,GAPVD1,0.3980214,0.06169492,0.6906144166497175,0.999934634268533
1,TSTD2,0.3979711,0.30514017,0.6906514826553025,0.999934634268533
1,NME1,0.39797,0.26956683,0.6906523156077702,0.999934634268533
1,DHX37,0.39752308,0.24886794,0.6909817776694118,0.999934634268533
1,RPTOR,0.39707842,0.21217968,0.6913096317707144,0.999934634268533
1,EDRF1,0.39706543,0.24284703,0.6913192141465003,0.999934634268533
1,AC009299.3,0.39687955,0.8979577,0.6914562891940983,0.999934634268533
1,POC1B,0.396853,0.12669702,0.6914758721693823,0.999934634268533
1,NFYA,0.3965914,0.12557636,0.6916687963370598,0.999934634268533
1,RNF14,0.3963157,0.2186205,0.6918721592424653,0.999934634268533
1,MFN2,0.39576086,0.11714281,0.6922814527566677,0.999934634268533
1,UTP3,0.39575127,0.13393287,0.692288539077705,0.999934634268533
1,NUP43,0.3956959,0.20844206,0.6923293901594638,0.999934634268533
1,GNAZ,0.39568347,1.8634621,0.69233856093349,0.999934634268533
1,AKAP8,0.3956168,0.09603081,0.6923877504002687,0.999934634268533
1,DDR2,0.39559025,1.3507895,0.69240734317631,0.999934634268533
1,ZNF253,0.39550605,0.5726741,0.6924694578054865,0.999934634268533
1,CDKN2A,0.39532807,0.45441744,0.6926007807752139,0.999934634268533
1,ACO1,0.39499247,0.30696237,0.692848443512463,0.999934634268533
1,ECM2,0.39482805,2.3079338,0.692969785221037,0.999934634268533
1,DFFB,0.39467666,0.2991823,0.6930815433157338,0.999934634268533
1,TDG,0.39443934,0.12096778,0.6932567000329763,0.999934634268533
1,PTBP2,0.39413425,0.4616707,0.6934819256164244,0.999934634268533
1,ZNF444,0.3937077,0.1450312,0.6937968697519203,0.999934634268533
1,PRKCI,0.3936184,0.24690856,0.6938627852857341,0.999934634268533
1,ZNF462,0.3934348,1.6036727,0.6939983783172696,0.999934634268533
1,OSER1-AS1,0.39328676,0.42240885,0.6941076942930495,0.999934634268533
1,PPIC,0.3932088,1.0540884,0.6941652754958219,0.999934634268533
1,COQ8B,0.39309636,0.30726343,0.6942483123674894,0.999934634268533
1,ZNF568,0.39284495,0.45322672,0.694434011112544,0.999934634268533
1,ZBTB14,0.3922483,0.1335036,0.6948747538846991,0.999934634268533
1,MTMR9,0.39216977,0.12443176,0.6949327760073754,0.999934634268533
1,GARS,0.39209464,0.104975276,0.6949882952509833,0.999934634268533
1,CDAN1,0.39197937,0.36441877,0.6950734557657381,0.999934634268533
1,PTPRG,0.39187032,2.3459482,0.6951540278339067,0.999934634268533
1,GMPPA,0.39182737,0.26203516,0.6951857566398288,0.999934634268533
1,ZNF593,0.39177993,0.31014916,0.6952208259411401,0.999934634268533
1,BUD13,0.39157766,0.27273038,0.6953702952741625,0.999934634268533
1,LRRC58,0.39120534,0.13384579,0.6956454667009342,0.999934634268533
1,AC007228.9,0.39106578,0.68649405,0.6957486141202375,0.999934634268533
1,TAF9B,0.39098838,0.12735496,0.69580582786908,0.999934634268533
1,PABPC1L,0.39075276,0.25336072,0.6959799854823604,0.999934634268533
1,NAT8L,0.39067763,2.3011603,0.6960355355280948,0.999934634268533
1,UBIAD1,0.39051548,0.0630135,0.6961554122355625,0.999934634268533
1,IFIT5,0.39037368,0.22435515,0.6962602583661944,0.999934634268533
1,C16ORF45,0.39027593,0.5903262,0.6963325262098962,0.999934634268533
1,ZCWPW1,0.3901522,0.5294927,0.6964240137346105,0.999934634268533
1,FARSA,0.39008835,0.15679495,0.6964712213538249,0.999934634268533
1,ANKZF1,0.38996008,0.059686475,0.6965660579118235,0.999934634268533
1,C17ORF107,0.38989794,1.5672097,0.6966120156593697,0.999934634268533
1,SLAIN1,0.38965613,0.23681003,0.6967908436721644,0.999934634268533
1,XPR1,0.389477,0.34640998,0.6969233042547041,0.999934634268533
1,MOB2,0.389229,0.09488173,0.6971067586160894,0.999934634268533
1,NAA30,0.38916346,0.2487133,0.6971552369869732,0.999934634268533
1,ZNF350,0.38902843,0.32391387,0.6972551230456929,0.999934634268533
1,ZFAND1,0.3888606,0.06017667,0.6973792565475897,0.999934634268533
1,CBWD2,0.388777,0.53582,0.6974411173437132,0.999934634268533
1,YAP1,0.38863915,1.4567791,0.6975431084523307,0.999934634268533
1,PEX11A,0.38849226,0.9129054,0.6976517935162245,0.999934634268533
1,MICU3,0.3884493,0.92034525,0.6976835641680659,0.999934634268533
1,GTF3C4,0.38821596,0.2328191,0.6978562218419337,0.999934634268533
1,SLC29A2,0.3880041,0.8120415,0.6980130068865142,0.999934634268533
1,ACOX1,0.3877329,0.27192453,0.69821371055095,0.999934634268533
1,TMPO,0.38761878,0.009696632,0.6982981796536162,0.999934634268533
1,BEX2,0.3875922,0.03556761,0.6983178338916393,0.999934634268533
1,ZNF100,0.38750634,0.62632287,0.698381397918679,0.999934634268533
1,RP13-270P17.3,0.38750577,0.32880494,0.6983818161100721,0.999934634268533
1,BIN3,0.3873566,0.073430486,0.6984922218401781,0.999934634268533
1,IRF2,0.38732383,0.07274418,0.6985164784992793,0.999934634268533
1,MYBL2,0.3871114,0.7415463,0.6986737360315993,0.999934634268533
1,FBXO31,0.38708654,0.11235612,0.6986921393541641,0.999934634268533
1,ZNF580,0.3870741,0.03978906,0.6987013410818568,0.999934634268533
1,TMEM60,0.3869453,0.243164,0.6987967070482863,0.999934634268533
1,SPATA20,0.38693398,0.3071896,0.6988050727107418,0.999934634268533
1,AKR7A3,0.38681987,2.0539389,0.6988895679517206,0.999934634268533
1,MYO1B,0.3860735,1.2097846,0.6994422252848346,0.999934634268533
1,AMMECR1L,0.38603282,0.25208956,0.6994723519898628,0.999934634268533
1,PTPRK,0.3860221,0.7501495,0.6994803021714762,0.999934634268533
1,C2ORF76,0.3860204,0.45304072,0.6994815574663213,0.999934634268533
1,PLXNA3,0.38596052,0.2962752,0.6995259117447029,0.999934634268533
1,COA5,0.3858458,0.19605123,0.6996108572338862,0.999934634268533
1,EIF2AK3,0.38581023,0.2909335,0.6996372203914925,0.999934634268533
1,WDR34,0.38571304,0.6295996,0.6997091978397973,0.999934634268533
1,XPNPEP3,0.38550344,0.24331422,0.6998644607071336,0.999934634268533
1,SH3BP5L,0.38543847,0.25596285,0.699912590558629,0.999934634268533
1,PITPNA,0.38537517,0.11192062,0.6999594660073811,0.999934634268533
1,FAM49A,0.38527915,0.23557141,0.7000306184264133,0.999934634268533
1,STAT5B,0.3850085,0.0070582465,0.7002311149905438,0.999934634268533
1,VPS50,0.38492262,0.3424579,0.7002947424846211,0.999934634268533
1,TRAF6,0.38478196,0.27023432,0.7003989789112213,0.999934634268533
1,ZNF385C,0.3846842,1.7019087,0.7004714035258381,0.999934634268533
1,KXD1,0.38454577,0.05205165,0.7005739748356098,0.999934634268533
1,GADD45G,0.3844051,0.5037741,0.700678226373456,0.999934634268533
1,SDK2,0.3843322,0.41219887,0.7007322384234879,0.999934634268533
1,ZNF398,0.3842034,0.2051994,0.7008277052817626,0.999934634268533
1,TRMT10C,0.38407344,0.10735182,0.7009240143559639,0.999934634268533
1,MTA3,0.38393727,0.3526277,0.7010249346735051,0.999934634268533
1,HOMEZ,0.38355818,0.42113873,0.7013059480776458,0.999934634268533
1,ING4,0.38335365,0.0012669066,0.7014575698970369,0.999934634268533
1,C19ORF52,0.38333613,0.1768293,0.701470554638699,0.999934634268533
1,CHCHD1,0.38312256,0.12514777,0.7016288917260447,0.999934634268533
1,B3GALT6,0.3828864,0.10668469,0.7018039991455607,0.999934634268533
1,RNF114,0.38249034,0.03336101,0.7020976956936655,0.999934634268533
1,VPS8,0.38219258,0.14138605,0.7023185211160161,0.999934634268533
1,KCTD10,0.38212025,0.18811424,0.7023721599270726,0.999934634268533
1,FAM200A,0.38190162,0.63250846,0.7025343425347189,0.999934634268533
1,VANGL1,0.38184738,0.61816823,0.7025745759760011,0.999934634268533
1,PLIN5,0.38174343,1.1247474,0.7026516924008595,0.999934634268533
1,ZNF28,0.38169256,0.37302855,0.7026894135059115,0.999934634268533
1,PHEX,0.38168523,2.4476569,0.70269486217049,0.999934634268533
1,MEX3D,0.3816807,0.40939274,0.7026982152024384,0.999934634268533
1,DHRS3,0.38167393,0.17996427,0.702703244761207,0.999934634268533
1,TMEM183A,0.38164172,0.110260084,0.7027271353430913,0.999934634268533
1,GOLPH3L,0.38157222,0.17925467,0.7027786897044326,0.999934634268533
1,DYNC2LI1,0.38120556,0.87070954,0.7030507349420827,0.999934634268533
1,ERP44,0.3809965,0.111189164,0.7032058470924347,0.999934634268533
1,FKRP,0.38081908,0.2735193,0.7033374925007081,0.999934634268533
1,RGS5,0.3807722,0.8936898,0.7033722919771823,0.999934634268533
1,IMPA1,0.3807027,0.16889918,0.7034238634284147,0.999934634268533
1,ALKBH3,0.3805722,0.22491479,0.7035207208167666,0.999934634268533
1,PNMT,0.38053942,2.327678,0.7035450407435486,0.999934634268533
1,B3GNT9,0.3803767,0.8432666,0.7036658062506241,0.999934634268533
1,ATF7IP2,0.37996766,0.12150552,0.7039694303257444,0.999934634268533
1,TMEM260,0.3799671,0.20618981,0.7039698497286622,0.999934634268533
1,PAPLN,0.37988743,1.3794504,0.7040289864413831,0.999934634268533
1,SLC25A22,0.37987837,0.22791126,0.7040356971034162,0.999934634268533
1,IGF1,0.37986088,0.33559495,0.7040486990766834,0.999934634268533
1,TMEM231,0.37984675,1.3586707,0.7040591846020064,0.999934634268533
1,ZNF160,0.3793637,0.19127509,0.7044178234187517,0.999934634268533
1,AGPAT5,0.3793473,0.23371693,0.7044299889292048,0.999934634268533
1,LINC00847,0.37932864,0.26293337,0.7044438325330784,0.999934634268533
1,LARP1B,0.37921226,0.35548356,0.7045302523945849,0.999934634268533
1,RUNX1T1,0.37881505,1.3973048,0.7048251993727697,0.999934634268533
1,GCSAM,0.37879643,0.33637908,0.7048390457698783,0.999934634268533
1,MOK,0.378771,1.3961658,0.7048579273780777,0.999934634268533
1,PTCH2,0.37863654,1.0224295,0.7049577931296329,0.999934634268533
1,WDR25,0.3785806,0.62176883,0.7049993354229795,0.999934634268533
1,ZNF584,0.378445,0.5110804,0.7051000476639386,0.999934634268533
1,MRPL24,0.3783275,0.09348616,0.7051873357867577,0.999934634268533
1,ACAT2,0.3780269,0.18762496,0.7054106096019237,0.999934634268533
1,AMBRA1,0.37779018,0.31164598,0.705586476576556,0.999934634268533
1,UTP4,0.37736812,0.18130083,0.7059000540862153,0.999934634268533
1,CBY1,0.37730765,0.3214505,0.7059449749018516,0.999934634268533
1,JAM3,0.37716132,0.6351994,0.7060537127065276,0.999934634268533
1,KLF7,0.3770421,0.05455652,0.70614230276749,0.999934634268533
1,GPD2,0.3765856,0.42194593,0.7064815849313583,0.999934634268533
1,PLAA,0.37645566,0.24942052,0.7065781734433452,0.999934634268533
1,PHF19,0.37637714,0.09314064,0.7066365487914166,0.999934634268533
1,SEC14L2,0.3763675,0.6002923,0.7066436883409031,0.999934634268533
1,EIF2B2,0.37635905,0.23704588,0.7066499879648246,0.999934634268533
1,NUP205,0.37634945,0.17921747,0.7066571275628928,0.999934634268533
1,HIP1R,0.37612063,0.19521323,0.7068272256174497,0.999934634268533
1,TMBIM1,0.37603077,-0.0021520243,0.706894008856119,0.999934634268533
1,LZIC,0.37592965,0.25883132,0.706969195201642,0.999934634268533
1,EID2,0.37589067,0.1741966,0.70699817841105,0.999934634268533
1,TRAPPC6A,0.37580308,0.07245053,0.7070632871691847,0.999934634268533
1,LOX,0.37578446,1.3833886,0.7070771493105024,0.999934634268533
1,OSR2,0.3757754,1.4328209,0.7070838703836784,0.999934634268533
1,PQBP1,0.37560365,0.08100382,0.7072115751114227,0.999934634268533
1,TMEM234,0.37552682,0.64292234,0.7072687088413828,0.999934634268533
1,GPRC5B,0.37528613,1.0415621,0.7074476825169945,0.999934634268533
1,KCNC2,0.37467366,1.897589,0.7079031719881226,0.999934634268533
1,EIF3H,0.37452903,0.005758594,0.7080107567211742,0.999934634268533
1,GINM1,0.37451264,0.21205717,0.7080229444217561,0.999934634268533
1,OSBPL6,0.3745087,2.3783844,0.708025886291722,0.999934634268533
1,GDPD5,0.37443015,0.19261457,0.7080843043261871,0.999934634268533
1,IL1R2,0.3743522,0.13026996,0.7081423037863637,0.999934634268533
1,CAPN5,0.37424597,0.6488584,0.7082213202677221,0.999934634268533
1,METTL6,0.37424034,0.7608471,0.7082255233600402,0.999934634268533
1,WDR36,0.3741375,0.23187982,0.7083020211928766,0.999934634268533
1,WWC2,0.37408212,0.70885193,0.7083432135527066,0.999934634268533
1,PCDH17,0.373629,2.0273879,0.7086803504272422,0.999934634268533
1,MYO5C,0.37360245,0.98910946,0.7087001095963322,0.999934634268533
1,MIIP,0.37359115,0.12269744,0.7087085178128489,0.999934634268533
1,C4ORF33,0.3735245,0.40610924,0.7087581270127787,0.999934634268533
1,KRT86,0.37351432,0.587236,0.7087656946264571,0.999934634268533
1,ZNF529,0.37348834,0.18611844,0.7087850342142339,0.999934634268533
1,PRR14L,0.37347645,0.15066251,0.7087938632188933,0.999934634268533
1,TJP1,0.37314537,1.6264552,0.7090402502660158,0.999934634268533
1,IL18RAP,0.3730934,0.09977859,0.7090789349568387,0.999934634268533
1,ANKHD1,0.3730753,0.11761491,0.7090923906773332,0.999934634268533
1,IL1RAP,0.37299848,0.1601279,0.7091495785019359,0.999934634268533
1,C1ORF115,0.37289566,0.791111,0.7092261118315784,0.999934634268533
1,UCK2,0.37267247,0.47005132,0.7093922244829791,0.999934634268533
1,DENND5B,0.3724623,0.5232035,0.7095486773851234,0.999934634268533
1,TNFRSF25,0.37244987,-0.04185068,0.7095579303597621,0.999934634268533
1,ZBTB24,0.37236285,0.09420113,0.7096227023815893,0.999934634268533
1,SNRPC,0.3722408,0.05511243,0.7097135549870319,0.999934634268533
1,SLC25A24,0.37220806,0.2861718,0.709737951297021,0.999934634268533
1,MRPL2,0.3718103,0.14750198,0.7100340957444675,0.999934634268533
1,FRMD6,0.3716922,1.4116467,0.7101220220607947,0.999934634268533
1,MBD4,0.3715329,0.09576312,0.7102406655992042,0.999934634268533
1,CNKSR3,0.37115037,1.2466251,0.7105255229005769,0.999934634268533
1,STYX,0.37107015,0.042197645,0.7105852765361882,0.999934634268533
1,CCDC85C,0.37101424,0.49443695,0.7106269368134889,0.999934634268533
1,TXNDC17,0.37082496,0.15126066,0.710767914870756,0.999934634268533
1,ATP6V1A,0.37073287,0.09232957,0.7108365137432173,0.999934634268533
1,ARMC10,0.37057918,0.15817255,0.7109509906962286,0.999934634268533
1,GNPAT,0.37054133,0.1966729,0.7109791900641788,0.999934634268533
1,VAPB,0.37053794,0.15678212,0.7109817154000091,0.999934634268533
1,SLC25A14,0.3704984,0.7789414,0.7110111778857393,0.999934634268533
1,KLHDC7A,0.37046337,2.6053236,0.7110372735907718,0.999934634268533
1,CHUK,0.3702091,0.2832776,0.7112266880486889,0.999934634268533
1,PITRM1,0.37020516,0.122529775,0.7112296346366693,0.999934634268533
1,NDUFA6,0.3701221,0.049267203,0.7112915139807794,0.999934634268533
1,MAP2K1,0.36994696,0.07436617,0.7114220140707408,0.999934634268533
1,RASGRP1,0.3699447,-0.010621834,0.7114236979981359,0.999934634268533
1,NUDT22,0.36988312,0.11687296,0.7114695855615262,0.999934634268533
1,DMTN,0.36987746,0.31877324,0.711473795482077,0.999934634268533
1,KLHDC1,0.36987463,0.86507064,0.7114759004456516,0.999934634268533
1,GKAP1,0.3698328,0.24065374,0.7115070541637061,0.999934634268533
1,IFT122,0.36980966,0.5571163,0.7115243152148826,0.999934634268533
1,PPP1R3E,0.36975938,0.10301162,0.7115617848348348,0.999934634268533
1,TTLL3,0.36971927,0.16493027,0.711591676828985,0.999934634268533
1,MEDAG,0.36969045,1.6860893,0.7116131488166939,0.999934634268533
1,PICK1,0.36963734,0.33610028,0.7116527252364743,0.999934634268533
1,CXADR,0.36962548,1.6110348,0.7116615668832409,0.999934634268533
1,ERO1B,0.3696091,0.24327554,0.7116737768401411,0.999934634268533
1,CNTLN,0.3695204,0.6209549,0.7117398803042911,0.999934634268533
1,B9D2,0.36941642,0.5123395,0.7118173546378241,0.999934634268533
1,DGKA,0.36911473,0.0038283397,0.7120422154727046,0.999934634268533
1,DTX3,0.3690972,0.21290952,0.7120552699608494,0.999934634268533
1,LYPLA2,0.3687554,0.11008174,0.7123100599269206,0.999934634268533
1,PRIM1,0.3687119,0.5600001,0.7123424900453071,0.999934634268533
1,TRAK1,0.36865595,0.16334483,0.7123841866761751,0.999934634268533
1,SCFD2,0.3685486,0.41450462,0.7124642129216436,0.999934634268533
1,TMTC4,0.3682311,0.6627129,0.712700940661995,0.999934634268533
1,SPATS2,0.36822203,0.32657367,0.7127076806471351,0.999934634268533
1,WDR89,0.36819097,0.13164933,0.712730849517164,0.999934634268533
1,RPP38,0.36793333,0.43565935,0.7129229507202646,0.999934634268533
1,NEK1,0.3678559,0.18179478,0.7129806688940891,0.999934634268533
1,NOMO1,0.36763105,0.15501255,0.7131483558298186,0.999934634268533
1,KIAA1324L,0.3676209,0.53231674,0.7131559399887986,0.999934634268533
1,PRRT2,0.36735818,1.0335584,0.713351873921446,0.999934634268533
1,GSTCD,0.36697736,0.5796932,0.7136359063507532,0.999934634268533
1,RAD51C,0.3668847,0.31650934,0.7137050241050007,0.999934634268533
1,ZNF234,0.366783,0.3828727,0.7137808877595068,0.999934634268533
1,GLCE,0.36666095,0.5039597,0.7138719278802754,0.999934634268533
