source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Macrophages,CD8 T cells,CCL18,ACKR1,0.3012823,0.0,-0.18405043,0.29347911231320073,2.9777420975792674,1.3664042,,0.000977484328844414,
Macrophages,CD8 T cells,CCL18,CCR8,0.3719144,0.0,-0.06743456,0.23540134560533824,1.2394390560545943,-2.2343965,,0.04323869161034169,
Macrophages,CD8 T cells,CCL19,CXCR3,0.3257399,0.0,0.0032547268,0.21900095755517174,1.4357328191884278,0.00028370472,2.368053,0.047921390744432635,
Macrophages,CD8 T cells,CCL2,ACKR1,0.25434065,0.0,-0.16311896,0.49341679294413926,1.8891208538267628,-0.10398933,,0.026364579311555364,
Macrophages,CD8 T cells,CCL2,ACKR4,0.32988942,0.0,-0.05257098,0.49519750837832127,1.663542886759596,-0.1063757,,0.026364579311555364,
Macrophages,CD8 T cells,CCL2,CCR2,0.36840233,0.0,0.0037836544,0.46366060253066965,1.5518460531511609,-0.0031594282,2.154303,0.026364579311555364,
Macrophages,CD8 T cells,CCL2,CCR4,0.3399226,0.0,-0.037889753,0.43874001331954876,0.8957948205256676,0.03356391,,0.010765034785532809,
Macrophages,CD8 T cells,CCL20,ACKR4,0.22547317,0.0,-0.03756547,0.1503300850969519,0.9133808861400057,334.41797,,0.003654906543747923,
Macrophages,CD8 T cells,CCL20,ADRA2A,0.1911389,0.0,-0.07346543,0.15453540884695627,1.4405058325208957,329.40805,,0.0035180156373542893,
Macrophages,CD8 T cells,CCL20,CXCR3,0.5846228,0.0,0.33796182,0.28892637090855094,1.5815271535787794,580.6506,1.0601012,0.0010494750570457757,
Macrophages,CD8 T cells,CCL21,CXCR3,0.27818415,0.0,-0.05822963,0.13426795377823925,1.262309834865082,0.17052901,,0.004209616089215974,
Macrophages,CD8 T cells,CCL7,CXCR3,0.46466362,0.0,0.18286783,0.3051591657294581,3.461935102543767,-0.34025937,1.0835088,0.026364579311555364,
Macrophages,CD8 T cells,CCL8,ACKR1,0.22953506,0.0,-0.15205806,0.31746937607989,4.154177749403215,-0.13340193,,0.026364579311555364,
Macrophages,CD8 T cells,CCL8,ACKR4,0.30508384,0.0,-0.04900621,0.319250091514072,3.9285997823360486,-0.13646327,,0.026364579311555364,
Macrophages,CD8 T cells,CCL8,CCR2,0.34359676,0.0,0.0035270895,0.2877131856664204,3.816902948727613,-0.004053049,2.2469819,0.030372264575345816,
Macrophages,CD8 T cells,CD14,TLR9,1.1030962,0.0,-0.038328137,0.7523704432239424,0.6652630697734647,-8.449249,,0.03647406638693695,
Macrophages,CD8 T cells,CFP,NCR1,0.43303245,0.0,0.058245372,0.27641002287481137,2.236818299034173,0.13219202,1.1581641,0.0012624090996237887,
Macrophages,CD8 T cells,CXCL10,ACKR1,0.41522646,0.0,-0.23485856,0.40022650800204035,3.0936266356263635,0.26127005,,0.0008847174265622605,
Macrophages,CD8 T cells,CXCL10,ADRA2A,0.456441,0.0,-0.14802743,0.4062125471862268,3.395173614940087,0.2632618,,0.0008847174265622605,
Macrophages,CD8 T cells,CXCL10,CXCR3,0.8499249,0.0,0.6809682,0.5406035092478214,3.5361949359979707,0.464054,1.0416013,0.0008847174265622605,
Macrophages,CD8 T cells,CXCL11,ACKR1,0.17486991,0.0,-0.12768267,0.27216443597354856,3.3745170678431724,14.574714,,0.001309222981957151,
Macrophages,CD8 T cells,CXCL11,ADRA2A,0.21608442,0.0,-0.08047626,0.278150475157735,3.676064047156896,14.6858225,,0.0012416839724906515,
Macrophages,CD8 T cells,CXCL11,CXCR3,0.60956836,0.0,0.37021366,0.4125414372193297,3.8170853682147796,25.886833,1.0572702,0.0008847174265622605,
Macrophages,CD8 T cells,CXCL12,CXCR3,0.2703074,0.0,-0.068413384,0.37104014140948555,0.8518169417215525,0.018070081,,0.026364579311555364,
Macrophages,CD8 T cells,CXCL2,ACKR1,0.4042313,0.0,-0.22995578,0.5718783064217413,1.983666201974185,-0.17194957,,0.026364579311555364,
Macrophages,CD8 T cells,CXCL3,ACKR1,0.3590629,0.0,-0.20981503,0.4333872112011596,3.213015091000339,-0.12216541,,0.026364579311555364,
Macrophages,CD8 T cells,CXCL8,ACKR1,0.5963185,0.0,-0.31560817,0.5121049717289883,3.44890089100269,-0.6908224,,0.026364579311555364,
Macrophages,CD8 T cells,CXCL8,ADRA2A,0.637533,0.0,-0.19892256,0.5180910109131748,3.7504478703164135,-0.69608885,,0.026364579311555364,
Macrophages,CD8 T cells,CXCL8,CD79A,0.60748005,0.0,-0.28400776,0.3558008690284502,1.6481996553668425,0.19712476,,0.0008847174265622605,
Macrophages,CD8 T cells,CXCL8,KDR,0.63114905,0.0,-0.21699676,0.5160723337439211,3.663024367236792,-0.699603,,0.026364579311555364,
Macrophages,CD8 T cells,CXCL9,ACKR1,0.36991185,0.0,-0.21465261,0.39836735187206224,3.07719658493048,0.06843768,,0.0014475702941632506,
Macrophages,CD8 T cells,CXCL9,ADRA2A,0.41112638,0.0,-0.13529196,0.4043533910562487,3.3787435642442034,0.06895941,,0.0014067444854270325,
Macrophages,CD8 T cells,CXCL9,CXCR3,0.80461025,0.0,0.62238145,0.5387443531178433,3.519764885302087,0.12155538,1.0435988,0.0008847174265622605,
Macrophages,CD8 T cells,CXCL9,KIR2DL3,0.57450736,0.0,0.17930648,0.4861445050563985,4.1683492099250605,0.28820932,1.0844038,0.0008847174265622605,
Macrophages,CD8 T cells,FN1,C5AR1,0.10414191,0.0,-0.10226187,0.28827605893070063,-0.8046918071733411,0.1980037,,0.030210631384736335,
Macrophages,CD8 T cells,FN1,PLAUR,0.028426439,0.0,-0.1689606,0.2498333123245312,0.1076809071390945,1.2199396,,0.010239744364069167,
Macrophages,CD8 T cells,FN1,TNFRSF11B,0.12862459,0.0,-0.08069477,0.4442565475173105,0.8806794710742545,-0.0389277,,0.026364579311555364,
Macrophages,CD8 T cells,FN1,TSHR,0.2012883,0.0,-0.016684387,0.43372428014477565,0.6986846233372241,0.033580285,,0.010727917210255566,
Macrophages,CD8 T cells,HLA-DPA1,LAG3,1.5235903,0.0,2.1950595,1.0137001190161672,2.684210903438265,0.20217821,1.0227518,0.0008847174265622605,
Macrophages,CD8 T cells,HLA-DQA1,LAG3,1.4754155,0.0,2.082499,0.9350509230084597,2.8155021061544807,0.20707893,1.0233728,0.0008847174265622605,
Macrophages,CD8 T cells,HLA-DQA2,LAG3,1.0202839,0.0,1.0190858,0.6180579938056616,2.6033506387124277,0.124631606,1.0337504,0.0008847174265622605,
Macrophages,CD8 T cells,HLA-DQB1,LAG3,1.4752283,0.0,2.082062,0.9535366867115745,2.692223245053963,0.20059265,1.0233753,0.0008847174265622605,
Macrophages,CD8 T cells,HLA-DQB2,LAG3,1.000269,0.0,0.9723211,0.6471845310316089,3.0647776412964824,0.24787486,1.0345802,0.0008847174265622605,
Macrophages,CD8 T cells,HLA-DRA,LAG3,1.5349,0.0,2.2214844,1.064882284107077,2.747998542300632,0.22708191,1.022613,0.0008847174265622605,
Macrophages,CD8 T cells,HLA-DRB1,LAG3,1.4328876,0.0,1.9831327,0.9858931908247502,2.6557075991376076,0.23001212,1.023965,0.0008847174265622605,
Macrophages,CD8 T cells,IL10,CD70,0.66207606,0.0,0.2811135,0.39401294824271554,1.9111654744926145,0.99847984,1.0662827,0.0008847174265622605,
Macrophages,CD8 T cells,IL22,IL21R,0.23879549,0.0,-0.0050642937,0.0843778187646785,-0.17268880108888252,0.023969373,,0.030341396358991107,
Macrophages,CD8 T cells,INHBA,BAMBI,-0.054614358,0.0,-0.05908261,0.22537388063737845,3.1635996854216115,-0.02335955,,0.04624407977555362,
Macrophages,CD8 T cells,JAG1,NOTCH4,-0.19895382,0.0,0.039336428,0.053798594792280746,-0.24659891948892942,0.021904647,,0.03797209260091653,
Macrophages,CD8 T cells,MMP12,PLAUR,-0.120110475,1.0,-0.05500204,-0.08423086003529559,2.1513216780865188,3.187703,,0.0336260046377123,
Macrophages,CD8 T cells,MMP2,PECAM1,-0.16719481,0.0,0.025418589,0.15956058285919042,0.12432088571930153,0.03384827,,0.01046349649142374,
Macrophages,CD8 T cells,MMP9,LRP1,0.3438825,0.0,-0.33546835,0.21535254171819646,2.8724666066331506,0.30947927,,0.002113242928811281,
Macrophages,CD8 T cells,MMP9,TLR9,0.5001171,0.0,-0.01753948,0.34919544819564774,1.528635482291107,-0.118170775,,0.026364579311555364,
Macrophages,CD8 T cells,PLAU,LRP1,0.24172913,0.0,-0.26810688,0.3520178901963895,1.3210518509048335,-0.45954472,,0.026364579311555364,
Macrophages,CD8 T cells,PLAU,PLAUR,0.21478115,0.0,-0.31193322,0.2878637634370809,0.8135754499718397,3.8908021,,0.0010730137695769268,
Macrophages,CD8 T cells,PTGS2,CAV1,0.24837093,0.0,-0.44038495,0.31120374181458915,3.2195092887644643,-0.46160528,,0.026364579311555364,
Macrophages,CD8 T cells,RETN,GPR25,0.4394697,0.0,0.18631762,0.34916426328302497,5.0614058962711335,-5.2190285,1.082668,0.026364579311555364,
Macrophages,CD8 T cells,S100A8,CD36,0.1603494,0.0,-0.1415466,0.3149668746164666,1.084277370492454,-0.13721293,,0.026364579311555364,
Macrophages,CD8 T cells,S100A8,CD68,0.12886775,0.002,-0.17739299,0.17866425217049448,0.3060847007227607,0.047763124,,0.017823145903887318,
Macrophages,CD8 T cells,S100A9,CD36,0.4152788,0.0,-0.2683093,0.5302266413380965,1.2112622236542467,-0.20988534,,0.026364579311555364,
Macrophages,CD8 T cells,S100A9,CD68,0.38379714,0.0,-0.33625808,0.3939240188921244,0.4330695538845535,0.07306003,,0.0031509931591983033,
Macrophages,CD8 T cells,SERPINA1,LRP1,0.8895646,0.0,-0.6952993,0.6268197243958693,1.7097196367122405,12.314057,,0.0008847174265622605,
Macrophages,CD8 T cells,SERPINF1,PLXDC1,0.064610645,0.0,-0.019961959,0.44931926301890385,1.2912080956573482,0.010752785,,0.026364579311555364,
Macrophages,CD8 T cells,SPP1,CCR8,0.54820704,0.0,-0.096236445,0.34186336779406934,2.629580423405909,-1.0525818,,0.026364579311555364,
Macrophages,CD8 T cells,SPP1,S1PR1,0.5063759,0.0,-0.194799,0.3561167745231994,4.020753331867393,1.1635929,,0.0008847174265622605,
Macrophages,CD8 T cells,THBS1,CD36,0.0017374977,0.0,-0.062677436,0.23930572069234007,0.9431253088253297,-0.025983226,,0.04266636433808202,
Macrophages,CD8 T cells,THBS1,SCARB1,-0.005206138,0.0,-0.06617839,0.24377122134030904,1.1909674474569645,-0.02021445,,0.041668180021371876,
Macrophages,CD8 T cells,THBS1,TNFRSF11B,0.03444548,0.0,-0.04618619,0.31065760919565466,1.1320572765586012,-0.014348478,,0.026364579311555364,
Macrophages,CD8 T cells,VCAN,SELP,-0.0007523075,0.0,-0.02250344,0.3122496697009429,0.5871824872054114,-0.0076100635,,0.04536730431173092,
Macrophages,Macrophages,A2M,LRP1,0.6003802,0.0,0.3142299,1.162347134944428,2.512953280788789,0.2515068,1.0624685,0.0008754280645212371,
Macrophages,Macrophages,ADM,CALCRL,0.07812224,0.0,-0.068855524,0.38696941115057154,1.3570628781710417,-0.033004634,,0.026364579311555364,
Macrophages,Macrophages,ADM,RAMP1,0.070748456,0.0,-0.07404531,0.3536214757981643,1.0869796597367967,-0.027426764,,0.026364579311555364,
Macrophages,Macrophages,ADM,RAMP2,0.018900648,0.0,-0.11053662,0.32249973813631094,1.2043211494710468,-0.030104557,,0.026364579311555364,
Macrophages,Macrophages,ADM,RAMP3,0.05153764,0.0,-0.08756619,0.32194111308796564,1.1994578351445582,-0.028569307,,0.026364579311555364,
Macrophages,Macrophages,APOA1,LRP1,0.39020842,0.0,-0.028511249,0.585153482405439,1.3203742237597331,-0.14689402,,0.026364579311555364,
Macrophages,Macrophages,APOC2,LRP1,0.66027063,0.0,0.4118973,0.8063554917554535,4.1886093339212165,-124.3252,1.054134,0.013067493691690538,
Macrophages,Macrophages,APOE,LRP1,1.2079755,0.0,1.3050764,1.259521380011669,3.702827975213125,-1.7000631,1.0297074,0.0029893801157421904,
Macrophages,Macrophages,APOE,SCARB1,0.92962205,0.0,0.4140293,0.9958555691252364,3.0824148684657753,-0.25782818,1.0539869,0.009430204068356408,
Macrophages,Macrophages,APOE,TREM2,1.7316997,0.0,2.9815881,1.26852533290224,5.690534308471793,0.9036248,1.0194588,9.037405405253038e-05,
Macrophages,Macrophages,C1QA,CD93,1.6587895,0.0,2.0192025,1.3329794963317705,4.50312406294243,-0.86295754,1.023745,0.0026469342445310947,
Macrophages,Macrophages,C1QB,LRP1,1.6573639,0.0,2.037924,1.3913040589849741,4.160480919138495,-2.013766,1.023633,0.0023250325602824254,
Macrophages,Macrophages,C3,ADRA2A,0.16355357,0.0,-0.062327694,0.42570756126916465,2.3308044858499932,-0.0512537,,0.026364579311555364,
Macrophages,Macrophages,C3,LRP1,0.63869774,0.0,0.376717,0.9951312041469809,3.291680934453149,0.64866614,1.0567455,0.00017065954308011027,
Macrophages,Macrophages,CCL13,ACKR1,0.26865643,0.0,-0.16397049,0.3063342717215449,3.7984837301878525,-1.2989739,,0.026364579311555364,
Macrophages,Macrophages,CCL13,ACKR4,0.34509718,0.0,-0.048605222,0.3138666479387738,3.9802818350939466,-1.2221645,,0.026364579311555364,
Macrophages,Macrophages,CCL13,CCR2,0.45684955,0.0,0.12005274,0.32197913800310496,3.431091645120732,-1.2457173,1.1051219,0.026364579311555364,
Macrophages,Macrophages,CCL13,CCR9,0.37274346,0.0,-0.0068811188,0.30277978494917385,3.951744111577701,-1.5695988,,0.026364579311555364,
Macrophages,Macrophages,CCL13,CXCR3,0.23483247,0.0,-0.215018,0.08445083049349522,2.210111400020031,1.0434412,,0.007530939164738129,
Macrophages,Macrophages,CCL17,ACKR1,-0.042446733,0.0,-0.028769463,0.11524111121019844,2.1865990909310846,0.048022345,,0.0050953602125320884,
Macrophages,Macrophages,CCL18,ACKR1,0.30411178,0.0,-0.17937888,0.3066924527110381,2.991470943217514,1.3317223,,0.0008847174265622605,
Macrophages,Macrophages,CCL2,ACKR1,0.2571701,0.0,-0.1589787,0.5066301333419767,1.9028496994650093,-0.10134989,,0.026364579311555364,
Macrophages,Macrophages,CCL2,ACKR4,0.33361086,0.0,-0.047125522,0.5141625095592055,2.0846478043711034,-0.095356986,,0.026364579311555364,
Macrophages,Macrophages,CCL2,CCR2,0.44536322,0.0,0.11639795,0.5222749996235366,1.5354576143978884,-0.09719464,1.1069345,0.026364579311555364,
Macrophages,Macrophages,CCL2,CCR4,0.30362675,0.0,-0.09100025,0.41221503546229576,-1.6246578572093868,0.08061083,,0.026364579311555364,
Macrophages,Macrophages,CCL20,ACKR4,0.22919461,0.0,-0.033674326,0.1692950862778361,1.334485803751513,299.77795,,0.003080599066816398,
Macrophages,Macrophages,CCL20,ADRA2A,0.19394785,0.0,-0.070528366,0.17185467187462766,1.762461017793269,316.2387,,0.0029885830160804117,
Macrophages,Macrophages,CCL21,ACKR4,-0.07724406,0.038,0.0058019673,0.014636669147524414,1.0152684850378157,0.08804062,,0.03742644907500885,
Macrophages,Macrophages,CCL21,ADRA2A,-0.1124908,0.025,0.012151789,0.017196254744315968,1.4432436990795716,0.092874914,,0.032230954495885526,
Macrophages,Macrophages,CCL26,CX3CR1,0.2275011,0.0,-0.039999247,0.1812105346963873,0.9541734723141557,0.089096494,,0.002816184194369094,
Macrophages,Macrophages,CCL8,ACKR1,0.23236454,0.0,-0.14819854,0.3306827164777274,4.167906595041462,-0.13001595,,0.026364579311555364,
Macrophages,Macrophages,CCL8,ACKR4,0.3088053,0.0,-0.043929998,0.33821509269495625,4.349704699947556,-0.122328,,0.026364579311555364,
Macrophages,Macrophages,CCL8,CCR2,0.42055765,0.0,0.10850514,0.34632758275928743,3.8005145099743407,-0.12468542,1.1111804,0.026364579311555364,
Macrophages,Macrophages,CD14,TLR9,1.1036727,0.0,-0.035764884,0.7546434055682416,1.6222976789582808,-7.884193,,0.026364579311555364,
Macrophages,Macrophages,CLEC3A,CLEC10A,0.667639,0.0,-0.13713486,0.4505536255029754,3.6766243563087055,0.740952,,0.0008847174265622605,
Macrophages,Macrophages,COL1A1,CD36,-0.030669838,0.0,-0.06668479,0.3412734890295289,1.3874385815225072,-0.028785145,,0.026364579311555364,
Macrophages,Macrophages,COL1A1,CD93,0.25613934,0.0,-0.23344639,0.5387480116172013,1.9133892476925305,-0.06018681,,0.026364579311555364,
Macrophages,Macrophages,COL1A2,CD36,-0.03411819,0.0,-0.06826675,0.35395905438516145,1.4013012654846595,-0.029590486,,0.026364579311555364,
Macrophages,Macrophages,COL1A2,CD93,0.25269097,0.0,-0.23898442,0.5514335769728339,1.9272519316546828,-0.061870694,,0.026364579311555364,
Macrophages,Macrophages,COL4A1,CD93,0.25391033,0.0,-0.23702615,0.5140776957193963,1.8965143737703785,-0.058419786,,0.026364579311555364,
Macrophages,Macrophages,COL4A2,CD93,0.24177875,0.0,-0.25650942,0.5490737360354787,1.9376760073749868,-0.0636955,,0.026364579311555364,
Macrophages,Macrophages,COMP,CD36,0.05718092,0.0,-0.026382541,0.31766718554342754,1.2158855809163411,-0.029431736,,0.026364579311555364,
Macrophages,Macrophages,CSF2,CSF1R,1.1084224,0.0,-0.114644535,0.6842678045646415,0.7524306180869993,-1.6598506,,0.029199739954004687,
Macrophages,Macrophages,CSF3,CSF1R,1.1003592,0.0,-0.1512093,0.7362234322731092,3.4870651494415865,0.44585606,,0.00037167570993985936,
Macrophages,Macrophages,CX3CL1,CX3CR1,0.13918774,0.0,-0.13368447,0.172111589835122,0.7689905132225154,0.10449242,,0.0029829013009256763,
Macrophages,Macrophages,CXCL10,ACKR1,0.41805595,0.0,-0.22889741,0.41343984839987774,3.10735548126461,0.25463852,,0.0008847174265622605,
Macrophages,Macrophages,CXCL10,ADRA2A,0.45924994,0.0,-0.14210948,0.42353181021389813,3.7171288002124605,0.25273693,,0.0008847174265622605,
Macrophages,Macrophages,CXCL11,ACKR1,0.17769939,0.0,-0.12444185,0.28537777637138595,3.388245913481419,14.204781,,0.0011131221352566301,
Macrophages,Macrophages,CXCL11,ADRA2A,0.21889338,0.0,-0.077258915,0.29546973818540634,3.998019232429269,14.098701,,0.0009447071591210669,
Macrophages,Macrophages,CXCL2,ACKR1,0.4070608,0.0,-0.22411907,0.5850916468195788,1.9973950476124316,-0.16758516,,0.026364579311555364,
Macrophages,Macrophages,CXCL3,ACKR1,0.3618924,0.0,-0.20448953,0.446600551598997,3.2267439366385857,-0.11906463,,0.026364579311555364,
Macrophages,Macrophages,CXCL8,ACKR1,0.599148,0.0,-0.30759743,0.5253183121268258,3.4626297366409364,-0.6732881,,0.026364579311555364,
Macrophages,Macrophages,CXCL8,ADRA2A,0.640342,0.0,-0.19096988,0.5354102739408462,4.0724030555887865,-0.66826004,,0.026364579311555364,
Macrophages,Macrophages,CXCL8,CD79A,0.5936744,0.0,-0.32309395,0.3458225060016881,1.5243175580802835,0.22425379,,0.0008847174265622605,
Macrophages,Macrophages,CXCL8,KDR,0.6319027,0.0,-0.21486291,0.5203127462163161,2.879233646533494,-0.69272345,,0.026364579311555364,
Macrophages,Macrophages,CXCL9,ACKR1,0.37274134,0.0,-0.20920432,0.41158069226989963,3.0909254305687264,0.06670061,,0.0016144418232498852,
Macrophages,Macrophages,CXCL9,ADRA2A,0.41393533,0.0,-0.12988316,0.42167265408392,3.700698749516577,0.06620249,,0.0016780575769556924,
Macrophages,Macrophages,CXCL9,FCGR2A,1.6609199,0.0,2.2712493,1.1812340120898872,5.916912444693183,3.1980193,1.0223583,2.7883135190342797e-05,
Macrophages,Macrophages,FGA,PLAUR,0.97078043,0.0,-0.11609356,0.7896059445829804,2.662652517367319,2.3837652,,0.0003211423853843648,
Macrophages,Macrophages,FN1,C5AR1,1.3080624,0.0,0.958287,1.1546116314533243,4.623653250128376,-1.8554752,1.0348414,0.0036895184966331653,
Macrophages,Macrophages,FN1,PLAUR,1.2200376,0.0,0.8807448,1.2332176286799954,3.45355857424682,-6.3592076,1.0363975,0.0038288456373177008,
Macrophages,Macrophages,FN1,TNFRSF11B,0.14287844,0.0,-0.068138376,0.4941536593226248,1.3167225721314795,-0.032870412,,0.026364579311555364,
Macrophages,Macrophages,GAL,HLA-DPA1,0.8954075,0.0,-0.16556633,0.6790675489487754,1.693413500869326,0.028790914,,0.019435037884768407,
Macrophages,Macrophages,GPC3,LRP1,0.3324195,0.0,-0.122751445,0.5803080538677315,1.1514293050654107,-0.15194102,,0.026364579311555364,
Macrophages,Macrophages,HP,CD163,1.0092921,0.0,-0.0076709287,0.6760041521788593,5.171761415716131,0.12233277,,0.0008847174265622605,
Macrophages,Macrophages,HPX,LRP1,0.37145504,0.0,-0.05909363,0.5882741661533437,0.9164924154156566,-0.14637457,,0.026364579311555364,
Macrophages,Macrophages,HSPG2,LRP1,0.24992889,0.0,-0.25727445,0.597039716758956,1.5663107941512846,-0.1541422,,0.026364579311555364,
Macrophages,Macrophages,IGF1,INSR,0.022316016,0.0,-0.04037196,0.3549577359564116,1.0883269830193556,-0.12646574,,0.026364579311555364,
Macrophages,Macrophages,INHBA,ENG,0.2645291,0.0,0.06507365,0.680773474393101,3.8564409779002724,0.030109575,1.1483707,0.016360081637255913,
Macrophages,Macrophages,KNG1,CD93,0.39677763,0.0,-0.007582032,0.5162081246384054,0.7877323413924895,-0.065689065,,0.02699264107739993,
Macrophages,Macrophages,KNG1,PLAUR,0.9950883,0.0,-0.018880725,0.7668933283847994,0.9185044521044985,3.071885,,0.0008847174265622605,
Macrophages,Macrophages,LPL,LRP1,0.495041,0.0,0.14244631,0.7577986031751854,3.417350582551439,0.28249836,1.0956814,0.0006992735160575416,
Macrophages,Macrophages,LTF,LRP1,0.27865952,0.0,-0.21042147,0.5624629577786062,1.482762488175744,-0.17743985,,0.026364579311555364,
Macrophages,Macrophages,MDK,LRP1,0.17068489,0.0,-0.38650295,0.6706746551066769,1.6359734224850442,-0.1484099,,0.026364579311555364,
Macrophages,Macrophages,MMP12,PLAUR,1.0715007,0.0,0.2867104,0.8991534563201685,5.497199345194245,-16.616613,1.06559,0.007794663678707221,
Macrophages,Macrophages,MMP13,LRP1,0.38220748,0.0,-0.041558906,0.5893928275134485,1.1425515547005438,-0.14444473,,0.026364579311555364,
Macrophages,Macrophages,MMP2,PECAM1,0.062233172,0.0,-0.02819455,0.4813026828063347,0.6192993941156814,-0.037544835,,0.04143743103832133,
Macrophages,Macrophages,MMP9,LRP1,0.91642797,0.0,0.8296303,0.9470821474620736,5.231960285586856,-0.76535803,1.0375433,0.006431534695948995,
Macrophages,Macrophages,MMP9,TLR9,0.5006935,0.0,-0.016366502,0.3514684105399469,2.485670091475923,-0.11026793,,0.026364579311555364,
Macrophages,Macrophages,MMRN2,CD93,0.2937039,0.0,-0.1731179,0.5219700369195339,1.8182889558500244,-0.05793875,,0.026364579311555364,
Macrophages,Macrophages,PLAT,LRP1,0.26405466,0.0,-0.23423862,0.5664957245994904,1.402035580390273,-0.1652098,,0.026364579311555364,
Macrophages,Macrophages,PLAU,LRP1,0.81427467,0.0,0.66304195,1.0837474959402666,3.6805455298585397,1.1364775,1.0421835,4.872105737355852e-05,
Macrophages,Macrophages,PLAU,PLAUR,1.4063923,0.0,1.6260215,1.271248079792545,4.159453117079565,-20.281675,1.0265325,0.0028865314571991925,
Macrophages,Macrophages,PTGS2,CAV1,0.26311427,0.0,-0.4121679,0.34984717325361564,3.271211512489783,-0.43202853,,0.026364579311555364,
Macrophages,Macrophages,RETN,GPR25,0.12215166,0.0,-0.0401908,0.10860894218243683,-0.2281542236222931,1.125803,,0.0314725456550255,
Macrophages,Macrophages,S100A12,CD36,0.35370547,0.0,0.1096505,0.5563723591597916,5.574954891269575,0.4395069,1.1105338,0.0008847174265622605,
Macrophages,Macrophages,S100A8,CD36,0.3993505,0.0,0.13059053,0.7271201179483995,3.1893656645162585,0.1265923,1.1003567,0.0008847174265622605,
Macrophages,Macrophages,S100A8,CD68,1.5584621,0.0,1.450406,1.2539217212793148,4.118274416322695,-0.3905223,1.0281368,0.0030310159034660916,
Macrophages,Macrophages,S100A9,CD36,0.6542799,0.0,0.24754146,0.9423798846700295,3.3163505176780514,0.19363968,1.0709432,0.0008847174265622605,
Macrophages,Macrophages,S100A9,CD68,1.8133916,0.0,2.7493234,1.4691814880009448,4.245259269484487,-0.5973556,1.0202804,0.001648979405970471,
Macrophages,Macrophages,SAA1,CD36,0.02343934,0.0,-0.041861765,0.35237112252435626,1.39506541902612,-0.0256474,,0.026364579311555364,
Macrophages,Macrophages,SAA1,SCARB1,0.03808809,0.0,-0.04720857,0.3493644541197119,0.9524675019397768,-0.021311326,,0.026364579311555364,
Macrophages,Macrophages,SCGB3A1,MARCO,0.27940375,0.0,-0.18017562,0.36143602362741883,2.7929114251915443,-0.21592104,,0.026364579311555364,
Macrophages,Macrophages,SEMA3G,FCGR2A,1.1216893,0.0,-0.27290934,0.7711411822460681,2.4101068797513387,0.58349174,,0.0005194356487157337,
Macrophages,Macrophages,SERPINA1,LRP1,1.46211,0.0,1.7195106,1.3585493301397467,4.069213315665946,-30.45329,1.0257823,0.00241757358057063,
Macrophages,Macrophages,SERPINE1,LRP1,0.35623235,0.0,-0.0839183,0.6977079752864915,2.480107327324977,-0.10161733,,0.022482760441266788,
Macrophages,Macrophages,SERPINE1,PLAUR,0.94834995,0.0,-0.20579839,0.8852085591387698,2.9590149145460027,1.8134717,,0.00017986183223256072,
Macrophages,Macrophages,SPP1,CCR8,0.538846,0.0,-0.11829288,0.33460480630502865,1.1687240973578006,-1.2938231,,0.026364579311555364,
Macrophages,Macrophages,SPP1,S1PR1,0.48696947,0.0,-0.24052462,0.3341608232109825,3.3432993125878907,1.4367257,,0.0008847174265622605,
Macrophages,Macrophages,TFPI,LRP1,0.26608926,0.0,-0.23092066,0.6485534765578171,1.6172865841943973,-0.14901489,,0.026364579311555364,
Macrophages,Macrophages,THBS1,CD36,0.2407386,0.0,0.057826035,0.651458964024273,3.0482136028491347,0.023972057,1.1588275,0.026364579311555364,
Macrophages,Macrophages,THBS1,LRP1,0.5337408,0.0,0.20555666,0.9121181065060612,3.2260287925101414,0.13134305,1.0783936,0.0008847174265622605,
Macrophages,Macrophages,THBS1,SCARB1,0.25538737,0.0,0.06521188,0.6484522956196286,2.6056156857627912,0.019919224,1.1481901,0.026364579311555364,
Macrophages,Macrophages,THBS1,TNFRSF11B,0.048699327,0.0,-0.038999453,0.36055472100096897,1.5681003776158264,-0.012115804,,0.026364579311555364,
Macrophages,Macrophages,THBS2,CD36,0.020364285,0.0,-0.043272473,0.33419359201385956,1.4202160301235174,-0.030627465,,0.026364579311555364,
Macrophages,Macrophages,THBS2,NOTCH4,-0.15579098,0.0,0.023191081,0.05487405855524108,-0.2739298671976163,0.019953957,,0.04896466366094118,
Macrophages,Macrophages,THBS4,CD36,0.06379721,0.0,-0.023347262,0.3203949499717581,1.0933880222176728,-0.027992813,,0.026364579311555364,
Macrophages,Macrophages,VCAN,SELP,-0.0008780435,0.0,-0.022540973,0.3118234309992913,0.7241542035189448,-0.007622757,,0.03174077648351597,
Macrophages,Macrophages,VWF,LRP1,0.28217554,0.0,-0.20468771,0.5916967866634633,1.5724627008183458,-0.15089779,,0.026364579311555364,
Macrophages,Monocytes/DC,A2M,LRP1,0.6322799,0.0,0.33881673,1.2031489692467676,2.2750064090916786,0.27118587,1.0600207,0.000755909543960457,
Macrophages,Monocytes/DC,ADM,CALCRL,0.12666968,0.0,-0.034687072,0.5793854556204223,1.6427796813651556,-0.016626615,,0.026364579311555364,
