source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,Plasma cells,CCL11,CCR2,0.46672732,0.0,-0.050586034,0.32801475109189354,0.3632588104382757,-0.071827814,,0.08005871883820011,
B cells,Plasma cells,CCL11,CXCR3,0.11077174,0.775,-0.014018186,-0.014850363077789735,-1.3383992928655781,-0.009308925,,1.0,
B cells,Plasma cells,CCL13,ACKR1,-0.15997781,1.0,0.02220654,-0.06970547479767798,-2.207376804113075,0.17592016,,0.861278559228487,
B cells,Plasma cells,CCL13,ACKR4,-0.082090825,1.0,0.006351029,-0.054941068416655046,-1.2441537352806462,0.15969482,,0.9561625048324552,
B cells,Plasma cells,CCL13,CCR2,0.4415175,0.0,-0.100240305,0.26243667024074036,-0.7414232042113023,1.0401353,,0.037514807934481274,
B cells,Plasma cells,CCL13,CCR9,-0.058328398,1.0,0.0015136937,-0.08429146226263279,-4.049401430405457,0.34527695,,0.47314909888479884,
B cells,Plasma cells,CCL13,CXCR3,0.08556193,1.0,-0.027778165,-0.08042844392894294,-2.443081307515156,0.13480212,,1.0,
B cells,Plasma cells,CCL14,ACKR1,-0.19490394,0.706,0.037446223,-0.010717446611121078,-0.21019694497562957,0.012427621,,0.3256625090402577,
B cells,Plasma cells,CCL17,ACKR1,-0.11202387,0.538,0.0012822935,0.001884835737817243,0.06014682706683268,-0.00214042,,0.9776036844973411,
B cells,Plasma cells,CCL17,CCR4,-0.06338788,1.0,0.00071057834,-0.08916220156519565,-3.5075891750307844,0.0016481244,,1.0,
B cells,Plasma cells,CCL17,CCR8,-0.051593572,1.0,0.00057193654,-0.07337603807812106,-2.338568063567628,0.004260836,,1.0,
B cells,Plasma cells,CCL18,ACKR1,-0.1598067,1.0,0.022131875,-0.07559414221052245,-3.265304102603994,-0.16430871,,1.0,
B cells,Plasma cells,CCL18,CCR8,-0.099376395,1.0,0.009871397,-0.15085501602646073,-5.6640189932384555,0.3270818,,0.4897194626961969,
B cells,Plasma cells,CCL19,ACKR4,-0.06967429,0.139,0.004801538,0.021846007622474004,1.2153222530726882,-0.0021686323,,0.5638620595868123,
B cells,Plasma cells,CCL19,ADRA2A,-0.109614536,0.406,0.010948526,-0.003445447691641959,-0.9057598458611418,-0.0024906439,,0.9892446370543406,
B cells,Plasma cells,CCL19,CCR7,-0.15511188,1.0,0.017950775,-0.2035464890340637,-0.9801976440725879,0.001240279,,1.0,
B cells,Plasma cells,CCL19,CXCR3,0.09797846,0.704,-0.021000993,-0.0036413678898138957,0.0163946808381783,-0.0018305931,,0.970625112657069,
B cells,Plasma cells,CCL2,ACKR1,-0.25782144,1.0,0.064899676,-0.10874548187466179,-0.8884144520175449,0.04137394,,1.0,
B cells,Plasma cells,CCL2,ACKR4,-0.17993446,1.0,0.018561186,-0.09398107549363885,0.07480861681488382,0.03755797,,0.9182609193435716,
B cells,Plasma cells,CCL2,CCR2,0.34367388,0.0,-0.2929571,0.2233966631637565,0.5775391478842278,0.24462514,,0.0019618457538634073,
B cells,Plasma cells,CCL2,CCR4,-0.20918545,1.0,0.035963923,-0.19979251917767468,-4.456150454115162,-0.031857952,,1.0,
B cells,Plasma cells,CCL20,ACKR4,-0.104831666,1.0,0.0091889165,-0.0821963305088021,-2.4216125817246352,-81.80222,,1.0,
B cells,Plasma cells,CCL20,ADRA2A,-0.1447719,1.0,0.020952681,-0.10748778582291806,-4.542694680658465,-93.9487,,1.0,
B cells,Plasma cells,CCL20,CCR6,-0.1545518,1.0,0.023833195,-0.22126993806287065,-6.143764427292623,115.19256,,0.02885923209346726,
B cells,Plasma cells,CCL20,CXCR3,0.06282109,1.0,-0.040190533,-0.10768370602108998,-3.620540153959145,-69.05116,,1.0,
B cells,Plasma cells,CCL21,ACKR4,-0.07638798,0.105,0.005639356,0.01917797027244876,1.6015705182895097,0.085573114,,0.060756621293579845,
B cells,Plasma cells,CCL21,ADRA2A,-0.116328225,0.592,0.012858929,-0.0061134850416671984,-0.5195115806443202,0.09827952,,0.2375112420080968,
B cells,Plasma cells,CCL21,CCR7,-0.16182557,1.0,0.021083,-0.20621452638408894,-0.5939493788557664,-0.048940767,,1.0,
B cells,Plasma cells,CCL21,CXCR3,0.09126477,0.737,-0.024665447,-0.006309405239839135,0.40264294605499984,0.072234266,,0.3307831961153816,
B cells,Plasma cells,CCL22,CCR4,-0.061068032,1.0,0.00014964803,-0.08512772595004998,-3.4554700745001647,1.8065202e-05,,1.0,
B cells,Plasma cells,CCL24,CCR2,0.47631457,0.0,-0.031702545,0.3086708343541422,-1.5561666008914656,0.14469345,,0.026364579311555364,
B cells,Plasma cells,CCL26,CCR2,0.4554095,0.0,-0.07287806,0.3419722472358755,2.1417160067487395,0.070071846,,0.0013215124651983709,
B cells,Plasma cells,CCL26,CX3CR1,-0.08882031,1.0,0.007669446,-0.06948271790667704,-3.3769687969100097,-0.01708334,,1.0,
B cells,Plasma cells,CCL28,ADRA2A,-0.12009508,0.0,0.013930801,0.05111469707229182,-0.5663640563963036,0.0073802504,,0.587899306646177,
B cells,Plasma cells,CCL3,CCR4,-0.18686083,1.0,0.030565908,-0.2935313772500401,-5.022261627489948,0.015216596,,1.0,
B cells,Plasma cells,CCL4,CCR8,-0.2049501,1.0,0.030418077,-0.35515389791058327,-3.574049987178065,0.027907321,,1.0,
B cells,Plasma cells,CCL5,ACKR1,-0.30184147,1.0,0.0841074,-0.35767153137085833,-1.085676262729571,-0.015150253,,1.0,
B cells,Plasma cells,CCL5,ACKR4,-0.2239545,1.0,0.02405456,-0.3429071249898354,-0.12245319389714227,-0.013752926,,1.0,
B cells,Plasma cells,CCL5,ADRA2A,-0.26389474,1.0,0.054849505,-0.36819858030395136,-2.2435352928309724,-0.015795043,,1.0,
B cells,Plasma cells,CCL5,CCR4,-0.25320548,1.0,0.046607815,-0.4487185686738712,-4.653412264827188,0.011665701,,1.0,
B cells,Plasma cells,CCL5,CXCR3,-0.056301743,1.0,-0.10520998,-0.3683945005021233,-1.3213807661316521,-0.011609165,,1.0,
B cells,Plasma cells,CCL7,ACKR1,-0.13834414,1.0,0.012766896,-0.04106967677596824,-3.457302455859521,0.038779277,,1.0,
B cells,Plasma cells,CCL7,ACKR4,-0.060457163,1.0,0.0036513086,-0.02630527039494531,-2.4940793870270923,0.035202615,,1.0,
B cells,Plasma cells,CCL7,CCR2,0.46315116,0.0,-0.05762976,0.29107246826245003,-1.9913488559577486,0.22928408,,0.02896353940172141,
B cells,Plasma cells,CCL7,CXCR3,0.107195586,1.0,-0.015970115,-0.05179264590723321,-3.693006959261602,0.029715348,,1.0,
B cells,Plasma cells,CCL8,ACKR1,-0.18693772,1.0,0.03397024,-0.0768560038742166,-3.008954882446053,0.029802406,,1.0,
B cells,Plasma cells,CCL8,ACKR4,-0.10905074,1.0,0.009715426,-0.06209159749319366,-2.0457318136136244,0.027053693,,1.0,
B cells,Plasma cells,CCL8,CCR2,0.41455758,0.0,-0.15334165,0.25528614116420173,-1.5430012825442803,0.17620797,,0.03933353860219592,
B cells,Plasma cells,CD14,TLR9,-0.125131,1.0,-0.00700824,-0.11118362500929468,-0.020355897908646003,-1.544932,,1.0,
B cells,Plasma cells,CD177,PECAM1,0.3443023,0.0,-0.038784705,0.5641390718547201,-0.7010278096287905,-2.5852983,,0.3015470876694809,
B cells,Plasma cells,CD24,SELP,-0.10839978,0.0,0.009769065,0.3926634742638604,-0.7069486453967881,0.0022967872,,0.3015470876694809,
B cells,Plasma cells,CD34,SELL,-0.22135082,1.0,0.048005678,-0.17941172135333655,-1.0689636904780067,-0.0049322257,,1.0,
B cells,Plasma cells,CD34,SELP,-0.20286822,0.772,0.038660012,-0.004497080765868966,-0.9632879968625556,0.01258768,,0.3580330374428443,
B cells,Plasma cells,CD38,PECAM1,0.36401007,0.0,-0.009579813,0.5085092522626828,0.44624007772085084,0.006990568,,0.06372845282451278,
B cells,Plasma cells,CD70,TNFRSF13B,0.7350668,0.0,0.5396815,0.4641982182234261,2.012480511321635,0.15499565,1.0469716,0.0008847174265622605,
B cells,Plasma cells,CD70,TNFRSF17,2.3110356,0.0,2.7767246,1.578061229705135,5.359653422435581,0.50497067,1.0201781,0.00022643703319709773,
B cells,Plasma cells,CFP,NCR1,-0.0925145,1.0,0.008259379,-0.13598365164804047,-6.3241367150049985,0.01874525,,1.0,
B cells,Plasma cells,CGA,RAMP2,-0.17794749,0.002,0.022214817,0.09919459128991065,-0.8779081897371815,0.015482615,,0.21210575806648518,
B cells,Plasma cells,CGA,RAMP3,-0.16190767,0.843,0.019624906,0.0012138190879841283,-0.8614197478498016,0.016384996,,0.43156049248570716,
B cells,Plasma cells,CGA,TSHR,0.2529431,0.0,-0.047360092,0.31966590773730225,0.9361220362977378,0.3013163,,0.0008847174265622605,
B cells,Plasma cells,CLEC3A,CLEC10A,-0.12256974,1.0,0.014289801,-0.11509759949476189,-3.205182310410528,-0.07720908,,1.0,
B cells,Plasma cells,COL18A1,KDR,-0.24394076,1.0,0.05122542,-0.03306586781535813,-0.7652255058733402,0.014082139,,1.0,
B cells,Plasma cells,COL1A1,CD36,-0.26468486,1.0,0.06915144,-0.06647195598555694,-0.5243142194383865,0.0298499,,1.0,
B cells,Plasma cells,COL1A1,CD93,-0.29443634,1.0,0.08669264,-0.11868442209170349,-0.9440224635324517,0.02235097,,1.0,
B cells,Plasma cells,COL1A2,CD36,-0.27303898,1.0,0.07307077,-0.07607912745947332,-0.5347967813837041,0.031672806,,1.0,
B cells,Plasma cells,COL1A2,CD93,-0.30279046,1.0,0.091606155,-0.12829159356561987,-0.9545050254777694,0.023715924,,1.0,
B cells,Plasma cells,COL4A1,CD93,-0.2894476,1.0,0.08375847,-0.1055944153198978,-0.9132016457419986,0.020643935,,1.0,
B cells,Plasma cells,COL4A2,CD93,-0.30580842,1.0,0.09338119,-0.09586692200415654,-0.8972425969153761,0.023188083,,1.0,
B cells,Plasma cells,COMP,CD36,-0.17473115,1.0,0.026949752,-0.08211805540261942,-1.0493253069104345,0.030064505,,1.0,
B cells,Plasma cells,CSF2,CSF1R,-0.1428838,1.0,0.012167422,-0.21661496825106927,-3.953297260288675,0.17616278,,0.8591801327994683,
B cells,Plasma cells,CSF2,IL3RA,-0.12182286,1.0,0.009974415,-0.07976418767289772,-2.87981271007303,0.021074483,,1.0,
B cells,Plasma cells,CSF3,CSF1R,-0.1522283,1.0,0.016535118,-0.1837340013405768,-2.6794697583489655,-0.048755486,,1.0,
B cells,Plasma cells,CX3CL1,CX3CR1,-0.17272606,1.0,0.025061304,-0.06168314454023535,-3.78821846407683,-0.019588785,,1.0,
B cells,Plasma cells,CXCL1,ACKR1,-0.18603206,1.0,0.03357506,-0.03334771128697776,-1.9686142053833666,0.014315631,,1.0,
B cells,Plasma cells,CXCL1,ADRA2A,-0.14808533,1.0,0.021895522,-0.043874760220070794,-3.1264732354847675,0.0149249,,1.0,
B cells,Plasma cells,CXCL10,ACKR1,-0.1643522,1.0,0.024115259,-0.07925786695254641,-1.9931861837906253,-0.02682719,,1.0,
B cells,Plasma cells,CXCL10,ADRA2A,-0.12640546,1.0,0.015726442,-0.08978491588563944,-3.1510452138920266,-0.027968945,,1.0,
B cells,Plasma cells,CXCL10,CXCR3,0.081187546,1.0,-0.030165786,-0.08998083608381137,-2.228890687192706,-0.020556837,,1.0,
B cells,Plasma cells,CXCL11,ACKR1,-0.16321683,1.0,0.023619853,-0.05701711830047676,-1.501474873638974,-2.6961575,,1.0,
B cells,Plasma cells,CXCL11,ADRA2A,-0.1252701,1.0,0.0154033685,-0.06754416723356979,-2.659333903740375,-2.810905,,1.0,
B cells,Plasma cells,CXCL11,CXCR3,0.08232291,1.0,-0.029546082,-0.06774008743174173,-1.737179377041055,-2.0659811,,1.0,
B cells,Plasma cells,CXCL12,AVPR1A,-0.20700802,1.0,0.035390794,-0.048911640870672936,-0.3474721339485667,0.028929027,,1.0,
B cells,Plasma cells,CXCL12,CCR4,-0.20714319,1.0,0.035470113,-0.12721146000811606,-3.592798226125296,-0.021251503,,1.0,
B cells,Plasma cells,CXCL12,CXCR3,-0.010239452,0.95,-0.08006833,-0.046887391836368135,-0.26076672742976,0.02114851,,0.6096805427309542,
B cells,Plasma cells,CXCL13,ACKR1,-0.20305294,1.0,0.041001964,-0.12225063646868199,-1.4202590844333185,-0.026741533,,1.0,
B cells,Plasma cells,CXCL13,ACKR4,-0.12516597,1.0,0.0117264865,-0.10748623008765906,-0.4570360156008897,-0.024275128,,1.0,
B cells,Plasma cells,CXCL13,ADRA2A,-0.1651062,1.0,0.026738878,-0.132777685401775,-2.5781181145347194,-0.027879644,,1.0,
B cells,Plasma cells,CXCL13,CXCR3,0.042486787,1.0,-0.051289372,-0.13297360559994695,-1.6559635878353995,-0.020491201,,1.0,
B cells,Plasma cells,CXCL13,CXCR5,-0.12663014,1.0,0.012276826,-0.18364374381028045,-3.039969786174104,0.014782423,,1.0,
B cells,Plasma cells,CXCL2,ACKR1,-0.2775868,1.0,0.073524095,-0.1408245887235275,-1.0398300647708743,0.05497769,,1.0,
B cells,Plasma cells,CXCL3,ACKR1,-0.22232611,1.0,0.04941163,-0.10294597183072562,-2.304945235648917,0.028770067,,1.0,
B cells,Plasma cells,CXCL5,ACKR1,-0.13648596,0.995,0.011956099,-0.021817977946704627,-2.8340335876426264,0.016370684,,1.0,
B cells,Plasma cells,CXCL5,ADRA2A,-0.09853923,1.0,0.007797009,-0.03234502687979766,-3.9918926177440275,0.017067416,,1.0,
B cells,Plasma cells,CXCL6,ACKR1,-0.14923228,0.601,0.017517831,-0.005708947669194693,-1.3570012305992658,0.012553561,,0.5251726325187644,
B cells,Plasma cells,CXCL6,ADRA2A,-0.11128555,0.886,0.011424017,-0.016235996602287722,-2.514860260700667,0.013087836,,1.0,
B cells,Plasma cells,CXCL8,ACKR1,-0.22235617,1.0,0.04942474,-0.12670042845269708,-2.4772059097856602,0.1081839,,1.0,
B cells,Plasma cells,CXCL8,ADRA2A,-0.18440944,1.0,0.032231677,-0.1372274773857901,-3.6350649398870614,0.11278817,,1.0,
B cells,Plasma cells,CXCL8,CD79A,1.6692214,0.0,-0.8076191,1.0648746975022463,-0.4012694643315067,0.56055415,,0.012477035484391174,
B cells,Plasma cells,CXCL8,KDR,-0.18973957,1.0,0.03464668,-0.13283007049372492,-3.2187280131471314,0.111701764,,1.0,
B cells,Plasma cells,CXCL9,ACKR1,-0.16618744,1.0,0.024916053,-0.07418400067865984,-1.6151180227650153,-0.007943985,,1.0,
B cells,Plasma cells,CXCL9,ADRA2A,-0.1282407,1.0,0.016248668,-0.08471104961175287,-2.772977052866416,-0.008282078,,1.0,
B cells,Plasma cells,CXCL9,CXCR3,0.07935229,1.0,-0.0311675,-0.08490696980992479,-1.8508225261670963,-0.0060872273,,1.0,
B cells,Plasma cells,CXCL9,FCGR2A,-0.18374152,1.0,0.028925568,-0.26509865413827227,-3.3090719149227223,0.04072848,,1.0,
B cells,Plasma cells,CXCL9,KIR2DL3,-0.09114977,1.0,0.0077767535,-0.1277298495451511,-5.550640329284548,0.01250001,,1.0,
B cells,Plasma cells,CYTL1,CCR2,0.42964485,0.0,-0.12362514,0.3107390462929949,1.5358456525329451,0.07939828,,0.0008850514082220245,
B cells,Plasma cells,DEFB1,CCR6,-0.1700097,1.0,0.0288365,-0.15570631998907836,-4.1979271799495015,-0.017179562,,1.0,
B cells,Plasma cells,DLK1,NOTCH3,-0.19932467,0.004,0.032423496,0.05630294508608269,0.5767088055508236,0.0132094715,,0.19577702938007865,
B cells,Plasma cells,DLK1,NOTCH4,-0.14264062,0.774,0.019517139,-0.009200232971637313,0.5481962851768687,0.02605838,,0.3602379044258356,
B cells,Plasma cells,DLL4,NOTCH3,-0.21728054,0.006,0.042651325,0.052474273133146024,0.6508701793286751,0.01334992,,0.18519740236954485,
B cells,Plasma cells,DLL4,NOTCH4,-0.16059649,0.886,0.025673723,-0.013028904924573984,0.6223576589547202,0.026335442,,0.48729148121914795,
B cells,Plasma cells,EDN1,ADGRL4,-0.2512963,0.424,0.06311863,0.0017285477680121426,-0.02099722035446462,0.01258289,,0.2890582361581855,
B cells,Plasma cells,EDN1,EDNRA,-0.23390147,0.395,0.05418176,0.002500928589832935,-6.95289082580982e-05,0.012560447,,0.2927584164349233,
B cells,Plasma cells,EDN1,EDNRB,-0.22213227,0.996,0.04813514,-0.026280855795244352,-0.1821063782027676,0.013197547,,0.8468276449545677,
B cells,Plasma cells,EDN2,EDNRA,-0.16851968,0.545,0.026601084,-0.004547308582980164,-0.776910491495783,0.012453994,,0.32155912437433537,
B cells,Plasma cells,EDN2,EDNRB,-0.15675046,1.0,0.023632435,-0.03332909296805745,-0.9589473407902924,0.013085695,,1.0,
B cells,Plasma cells,EFNB2,PECAM1,0.27308142,0.0,-0.14432679,0.6068199284013188,1.588680103947643,-0.22351615,,0.026364579311555364,
B cells,Plasma cells,FGA,CDH5,-0.1364705,0.557,0.014142863,0.0003775370179956161,-0.9305198229656737,0.0128310025,,0.2394759875765396,
B cells,Plasma cells,FGA,PLAUR,-0.19583389,1.0,0.022397667,-0.19700016036293133,-2.4028093067595773,-0.45989445,,1.0,
B cells,Plasma cells,FGB,CDH5,-0.13530585,0.421,0.013669049,0.0031797319545218937,-0.9511040342498569,0.012665904,,0.2725878278146765,
B cells,Plasma cells,FN1,C5AR1,-0.29561934,1.0,0.08277108,-0.2751025236845978,-2.702080896962636,-0.16026479,,1.0,
B cells,Plasma cells,FN1,CD79A,1.6006985,0.0,-1.296185,1.0906904328290405,1.5551474639031935,0.121823385,,0.0008847174265622605,
B cells,Plasma cells,FN1,PLAUR,-0.34286392,1.0,0.1171262,-0.2897931720210924,-1.611439509815669,-0.8456817,,1.0,
B cells,Plasma cells,FN1,TNFRSF11B,-0.27125442,1.0,0.06505351,-0.11324830330429139,-0.8533361258368994,0.031382248,,1.0,
B cells,Plasma cells,FN1,TSHR,0.11151612,0.0,-0.21328789,0.2316282775110317,1.3391138797966593,0.4292796,,0.0018089587214869178,
B cells,Plasma cells,GAL,ADRA2A,-0.10706929,0.0,0.010224266,0.0387163245398039,-0.17818839632285877,0.008224157,,0.2909212481080977,
B cells,Plasma cells,GAL,HLA-DPA1,-0.13887289,1.0,0.014795195,-0.2144412366352702,0.20436857208951154,-0.0025727889,,1.0,
B cells,Plasma cells,GPC3,FLT1,-0.18116677,1.0,0.03183818,-0.04340345054929353,-0.5771586690968338,0.013500354,,1.0,
B cells,Plasma cells,GPC3,LRP1,-0.22951789,1.0,0.046325188,-0.1362557681142816,-0.9393929443343157,0.057341047,,1.0,
B cells,Plasma cells,GPC3,TNFRSF11B,-0.16436575,0.831,0.026804244,-0.011608461317076409,-0.6291960369488487,0.01613133,,0.4132999847187675,
B cells,Plasma cells,GREM1,KDR,-0.12701038,0.957,0.015459442,-0.019122491831729687,-2.2915963741973786,0.013382525,,1.0,
B cells,Plasma cells,GRP,FAP,-0.14809756,0.938,0.01863889,-0.018437938821942848,-1.1321051485485036,0.018630737,,0.5770672249695689,
B cells,Plasma cells,GRP,NMBR,-0.05047605,1.0,0.00092952617,-0.008077624579766999,-1.0535629303391223,0.012526999,,1.0,
B cells,Plasma cells,GZMA,F2R,-0.26833826,1.0,0.065667115,-0.30555358127411636,-1.8044754880434037,-0.027412683,,1.0,
B cells,Plasma cells,GZMA,F2RL3,-0.2212356,1.0,0.0328882,-0.2649834963893749,-2.1444589750160756,-0.021221215,,1.0,
B cells,Plasma cells,HAPLN1,IL1RL1,-0.038271412,0.991,0.0014360804,-0.023741577053731214,-3.205198415901095,0.01761094,,1.0,
B cells,Plasma cells,HAPLN1,TNFRSF11B,-0.10592131,0.837,0.0058903634,-0.012103773913038816,-0.8442387148509618,0.016461907,,0.4219790820061417,
B cells,Plasma cells,HLA-DPA1,LAG3,0.7777573,0.0,0.03133311,0.4279495377081124,-0.2771061066693481,0.0028859684,1.2287949,0.3015470876694809,
B cells,Plasma cells,HLA-DQA1,LAG3,0.83784336,0.0,0.033785954,0.4488346641420704,-0.1843382614620327,0.0033595983,1.2184845,0.2958749778141349,
B cells,Plasma cells,HLA-DQA2,LAG3,0.6894921,0.0,0.027729938,0.37129491851084867,0.1288447465510757,0.0033913013,1.2467617,0.14257953988836794,
B cells,Plasma cells,HLA-DQB1,LAG3,0.8696668,0.0,0.035085056,0.49247026479031974,-0.048501837649706614,0.0033802092,1.2135295,0.21386245284947852,
B cells,Plasma cells,HLA-DQB2,LAG3,0.061093725,1.0,0.0020773653,-0.07434939795336418,-0.6698054762319369,0.000529585,3.6117156,1.0,
B cells,Plasma cells,HLA-DRA,LAG3,0.9179275,0.0,0.037055165,0.5926286692844454,-0.06209420835225621,0.0037878086,1.206587,0.22133007766985016,
B cells,Plasma cells,HLA-DRB1,LAG3,0.5957395,0.0,0.023902755,0.3144878624158805,-0.42585621228118664,0.0027723426,1.2709373,0.3015470876694809,
B cells,Plasma cells,HP,CD163,-0.11718495,1.0,0.0051961998,-0.16934045311307758,-4.143633370968326,-0.082866825,,1.0,
B cells,Plasma cells,HP,CD22,-0.052259162,1.0,0.0019766774,-0.07484048780908714,-4.84481849666785,-0.0046163183,,1.0,
B cells,Plasma cells,HPX,LRP1,-0.19360974,1.0,0.024117773,-0.1442166754841301,-2.263204016862474,0.05973958,,1.0,
B cells,Plasma cells,HSPG2,LRP1,-0.30862963,1.0,0.095251895,-0.10150806811983121,-0.5177366179420702,0.05706877,,1.0,
B cells,Plasma cells,IGF1,INSR,-0.18322377,0.851,0.032732155,0.04782057369177303,0.07253832134176486,0.10253394,,0.18069749454615436,
B cells,Plasma cells,IGF2,INSR,-0.18227287,0.0,0.032438777,0.14677150546547962,0.6570746708058521,0.0076944935,,0.07483194840989325,
B cells,Plasma cells,IL10,CD70,0.21209553,0.001,-0.045587152,0.06194452853450291,-0.586947329549067,-0.16191983,,0.6554387250166814,
B cells,Plasma cells,IL22,IL21R,0.1352779,0.071,-0.0032519205,0.005522536632800418,-1.5559228525054367,0.015391385,,0.6839171863255448,
B cells,Plasma cells,IL22,IL22RA2,-0.024625938,0.837,0.0004348861,-0.01609184438391263,-1.9837302712354636,0.015975842,,1.0,
B cells,Plasma cells,IL23A,IL12RB2,-0.006095201,1.0,-0.011617554,-0.07282557996926971,-2.035582868003611,-0.057905886,,1.0,
B cells,Plasma cells,IL4,IL21R,0.13062316,0.12,-0.005877968,-0.0009774803253928526,-2.309994658523614,0.019254884,,0.5318440866191675,
B cells,Plasma cells,INHBA,BAMBI,-0.21693516,0.884,0.044922534,0.013880050365843923,-1.269640821031169,0.017761068,,0.48394025199459356,
B cells,Plasma cells,INHBA,ENG,-0.27517664,1.0,0.06480538,-0.19000702914883785,-2.0180988593573503,0.029985446,,1.0,
B cells,Plasma cells,JAG1,NOTCH3,-0.2874503,0.581,0.082620695,0.02117124679701141,0.06295643361979333,0.014038624,,0.22948124210496723,
B cells,Plasma cells,JAG1,NOTCH4,-0.23076627,0.999,0.049733054,-0.0443319312607086,0.034443913245838426,0.027694054,,0.9557139401221918,
B cells,Plasma cells,JAG2,NOTCH3,-0.22269398,0.963,0.04573487,0.017980056498078982,-1.0174939075585605,0.015672946,,0.6489515470658628,
B cells,Plasma cells,JAG2,NOTCH4,-0.16600992,1.0,0.027529845,-0.04752312155964102,-1.0460064279325154,0.030918088,,1.0,
B cells,Plasma cells,KNG1,ADRA2A,-0.075859524,0.79,0.0013434164,-0.012740313909351575,-2.1750587639424754,0.014344235,,1.0,
B cells,Plasma cells,KNG1,CD93,-0.15175985,1.0,0.0027767597,-0.13353203162289828,-2.005354824243148,0.02405724,,1.0,
B cells,Plasma cells,KNG1,PLAUR,-0.16579117,1.0,0.003041735,-0.19112174387144826,-2.107850262105783,-0.49488884,,1.0,
B cells,Plasma cells,LAMA2,ITGA1,-0.20276359,1.0,0.038488783,-0.09255343518613311,-0.6347123252643401,0.07027629,,1.0,
B cells,Plasma cells,LAMB1,ITGA1,-0.24960202,1.0,0.0622819,-0.06082900155303194,-0.9137565666032299,0.027263544,,1.0,
B cells,Plasma cells,LPL,GPIHBP1,-0.12143266,1.0,0.014717966,-0.04171752415599387,-1.4399203938110074,0.015361093,,1.0,
B cells,Plasma cells,LPL,LRP1,-0.21268675,1.0,0.035915952,-0.16964704984063816,-0.8491303650050297,0.07122823,,1.0,
B cells,Plasma cells,LTF,IL1RL1,-0.13796763,0.626,0.010133828,0.0023620713892912107,-2.62325578195024,0.018231338,,1.0,
B cells,Plasma cells,LTF,LRP1,-0.27076966,1.0,0.07183738,-0.1106474322672216,-0.5724929882855736,0.060577538,,1.0,
B cells,Plasma cells,LTF,TNFRSF11B,-0.20561753,0.125,0.041565865,0.013999874529983608,-0.2622960809001066,0.017041828,,0.07147370813562046,
B cells,Plasma cells,MDK,LRP1,-0.43029028,1.0,0.170493,-0.15780438528973062,-0.6397032939711992,0.06546611,,1.0,
B cells,Plasma cells,MDK,TSPAN1,-0.35975462,0.0,0.092712596,0.08016941411372508,1.3222058409149815,0.011300107,,0.12674470856985065,
B cells,Plasma cells,MMP12,PLAUR,-0.18337074,1.0,0.0143679,-0.21733087617078883,-4.200856342698886,-0.8327073,,1.0,
B cells,Plasma cells,MMP13,LRP1,-0.17914079,1.0,0.015169436,-0.12389675172842358,0.20448114051394795,0.05272384,,0.771042103433728,
B cells,Plasma cells,MMP2,CCR2,0.3464669,0.0,-0.2874558,0.26503661590632677,1.3718649127286624,0.087525114,,0.00140190407877929,
B cells,Plasma cells,MMP2,PECAM1,0.22453134,0.0,-0.2162731,0.531279469573301,1.1374093879725264,-0.28799674,,0.026364579311555364,
B cells,Plasma cells,MMP9,LRP1,-0.19704624,1.0,0.026243074,-0.21249220177489325,-2.985412752085405,-0.024209997,,1.0,
B cells,Plasma cells,MMP9,TLR9,-0.029722909,1.0,-0.002157437,-0.007500453349673544,-0.7516856484853003,-0.014535548,,1.0,
B cells,Plasma cells,MMRN2,CD248,-0.20995004,0.135,0.04406583,0.027865847865313865,0.8081312980733577,0.013070972,,0.20872001108251484,
B cells,Plasma cells,MMRN2,CD93,-0.25019768,1.0,0.06067345,-0.09395711650771846,-0.5192406292492213,0.02030607,,1.0,
B cells,Plasma cells,MMRN2,CLEC14A,-0.22613327,0.002,0.05074361,0.04370653564505345,0.5059996917524714,0.011657218,,0.2224696733694914,
B cells,Plasma cells,NMB,NMBR,-0.109013975,1.0,0.0021293059,-0.088858803078417,-1.8569572605788442,0.047920156,,1.0,
B cells,Plasma cells,NPW,ADRA2A,-0.16015208,0.953,0.025329161,-0.01983111514885279,-1.9336886220236087,0.0128783,,1.0,
B cells,Plasma cells,PCSK1N,GPR171,-0.17961517,1.0,0.031228421,-0.21269591030207344,-4.630099176875534,-0.08739625,,1.0,
B cells,Plasma cells,PENK,ADRA2A,-0.09078506,0.766,0.005590529,-0.011863525066461343,-1.3743691277150627,0.0127388025,,0.5370725218518108,
B cells,Plasma cells,PENK,OPRM1,-0.032976095,0.987,0.0010475153,-0.024540108256485914,-2.862556319918159,0.019631825,,1.0,
B cells,Plasma cells,PGF,FLT1_KDR,-0.21747029,1.0,0.047268853,-0.052531969769695805,-0.32365335597052103,0.015331936,,1.0,
B cells,Plasma cells,PIP,AQP5,-0.23052624,0.515,0.044728905,-0.005823221018692351,-0.3953339625084503,0.012538988,,0.2975678547908643,
B cells,Plasma cells,PLAT,LRP1,-0.2934243,1.0,0.08584815,-0.13590765033295604,-0.5831382472966995,0.06054918,,1.0,
B cells,Plasma cells,PLAU,LRP1,-0.2969116,1.0,0.08800488,-0.25601206293423895,-1.5960004867646889,0.15084349,,0.9898493232475597,
